<<<<<<< HEAD
"Id";"Score";"text";"data"
"15";"15";"0.332328021526337";"A Bolivia tem o mesmo poder ofensivo do Corinthians

E que me desculpe os Bolivianos

CopaAmerica BRAxBOL";2019-06-14 22:51:52
"16";"16";"0.673390626907349";"Durante o almoço hoje não perdi a oportunidade de cumprimentar Kleberum dos melhores lateraisdefensores que j…";2019-06-14 22:48:31
"17";"17";"1";"<U+26BD><U+FE0F><U+0001F1E7><U+0001F1F7><U+0001F3C6><U+0001F985> Vejam que vídeo sensacional dos últimos segundos da vitória brasileira por x na final do mundial de Futsal Do…";2019-06-14 22:48:20
"18";"18";"0.379227072000504";"Ficam atacando o Tite mas essa geração medíocre já passou por quantos treinadores e nunca ganhou nada…";2019-06-14 22:34:43
"19";"19";"0.445448875427246";"Luan tem a cara do Corinthians Aqui ele seria ídolo fácil";2019-06-14 22:31:36
"20";"20";"0.577391028404236";"Wallpapers do Corinthians que fiz

WallpaperWednesday";2019-06-14 22:27:46
"21";"21";"0.5";"Torcer pro corinthianstorcer pro BRASó sofrimentotá fodaCopaAmerica especialistasfoxsports…";2019-06-14 22:25:33
"22";"22";"0.0353418588638306";"BRAxBOL O Brasil jogouminutos Tá pior que o Corinthians Duas chances com thiagosilva o que é muito pouco";2019-06-14 22:25:10
"23";"23";"0.364047229290009";"Os anti ForaTite 

Eu volta pro Corinthians";2019-06-14 22:22:12
"24";"24";"0.751729726791382";"É O MAIS AMADO DO MUNDOOO Corinthians";2019-06-14 22:21:06
"25";"25";"0.576583683490753";"Tite na seleção bem sofrível não chega nem perto do seu trabalho no Corinthians Mas os jogadores brasileiros são fracos…";2019-06-14 22:20:28
"26";"26";"0.590259730815887";"Torcida vaiando a seleção A torcida corinthiana tem que abrir uma escola CopaAmerica Corinthians";2019-06-14 22:18:59
"27";"27";"0.559415698051453";"Tite na seleção bem sofrível não chega nem perto do seu trabalho no Corinthians Mas os jogadores brasileiros sã…";2019-06-14 22:17:46
"28";"28";"0.434298545122147";"Campeonato Paulista FEMININO 
Amanhã a transmissão da Rádio Coringão começa as h direto do Estádio Alfredo Schürig…";2019-06-14 22:10:02
"29";"29";"0.685222625732422";"Brasil x Peru vai ser naImagine a zoeira se esse jogo fosse no Morumbi Hahaha fregays bambi…";2019-06-14 22:06:41
"30";"30";"0.583566069602966";"Finalizado pela LigaFutsal
Corinthians x intelli";2019-06-14 22:05:20
"31";"31";"0.224200621247292";"Falaram que estava passando jogo da seleção liguei a tv e não era o Corinthians <U+0001F937><U+200D><U+2642><U+FE0F>

Pessoal fica passando infor…";2019-06-14 21:45:28
"32";"32";"0.208558738231659";"BLOGDOMACEDO SITE ÁRABE AFIRMA AL HILAL NÃO TEM INTERESSE NA CONTRATAÇÃO DE FABIO CARILLE BlogdoMacedo Carille C…";2019-06-14 21:37:31
"33";"33";"0.658035159111023";"copaamerica se o tite cair quem assume é um milico voltaTite corinthians";2019-06-14 21:32:42
"34";"34";"0.291362553834915";"Números darodada Diogo Barbosa é o ladrão de bola e Jordi do CSA faz mais defesas difíceis";2019-06-14 21:30:57
"35";"35";"1";"Sinônimos de sucesso no Corinthians Tite Cássio e Fagner foram vaiados pela torcida brasileira O sucesso cori…";2019-06-14 21:29:05
"36";"36";"0.208558738231659";"BLOGDOMACEDO SITE ÁRABE AFIRMA AL HILAL NÃO TEM INTERESSE NA CONTRATAÇÃO DE FABIO CARILLE BlogdoMacedo Carille…";2019-06-14 21:22:39
"37";"37";"0.0238095242530107";"De onde é a informação de q o carille vai sair do CorinthiansQuem crava isso Pq o desespero Não se acostumar…";2019-06-14 21:11:12
"38";"38";"0.434298545122147";"Campeonato Paulista FEMININO 
Amanhã a transmissão da Rádio Coringão começa as h direto do Estádio Alfredo Schü…";2019-06-14 21:10:12
"39";"39";"0.776898443698883";"Hoje tem a outra Seleção <U+0001F1E7><U+0001F1F7>
CopaAmerica 

Corinthians";2019-06-14 21:08:26
"40";"40";"0.686114132404327";"Chegou o dia
Vai começar a CopaAmerica

BORA VESTIR A AMARELINHA
SEM CLUBISMO <U+0001F923>

BRA 
corinthians";2019-06-14 20:48:23
"41";"41";"0.754721641540527";"O clube mais vitorioso do futebol brasileiroCorinthians SCCPCoringão Timão…";2019-06-14 20:46:42
"42";"42";"0.80143141746521";"O MeuTimão preparou um RaioX do Corinthians no primeiro semestre especialmente para a Fiel Se liga aí";2019-06-14 20:45:20
"43";"43";"0.297438561916351";"Enquete Se Carile sair agora quem vc queria de volta Carile Corinthians VaiCorinthians 
 Está Em Crise no…";2019-06-14 20:28:13
"44";"44";"0.625338435173035";"Pensando no primeiro semestre do Corinthians vote com ótimo bom regular ruim ou péssimo 

Gustagol
Carille
Cássio
Avela…";2019-06-14 20:24:47
"45";"45";"0.909144997596741";"Dividido entre assistir a SeleçãoOlimpica na final ou assistir Corinthians x juventude no paulista feminino <U+0001F498>
SextaDetremuraSDV";2019-06-14 20:24:39
"46";"46";"0.331004023551941";"A Assembléia aprovou a liberação das bebidas alcoólicas nos estádios de SP Resta a sanção do prefeito Há especificaçõ…";2019-06-14 20:06:51
"47";"47";"0.767409205436707";"PAULISTA FEMININOVai Corinthians
Corinthians VaiCorinthians SCCP SCCPFeminino FPF Timao respeitaasmina…";2019-06-14 20:05:58
"48";"48";"0.50875198841095";"Tá na hora de secar a seleção canarinho em corinthianada Corinthians VoltaAdenor";2019-06-14 20:02:43
"49";"49";"0.655351758003235";"Jair Ventura é o novo técnico do Corinthians

BemVindoJair";2019-06-14 19:59:11
"50";"50";"0.47367325425148";"Liberar bebida alcoólica é inconstitucional diz Ken Hu aliás o governador Dória que adiantou que vetará a liber…";2019-06-14 19:54:11
"51";"51";"0.767409205436707";"PAULISTA FEMININOVai Corinthians
Corinthians VaiCorinthians SCCP SCCPFeminino FPF Timao…";2019-06-14 19:43:31
"52";"52";"0.543978154659271";"Agora entendi o chilique no jogo de quarta <U+0001F914><U+0001F914> carille corinthians futebol Brasileirao";2019-06-14 19:38:16
"53";"53";"0.54517388343811";"Corinthians em peso na seleção do Paulistão eleita pelo Sindicato dos Atletas de São Paulo";2019-06-14 19:34:40
"54";"54";"0.526287615299225";"Doria diz que vai vetar projeto que libera bebidas nos estádios";2019-06-14 19:31:05
"55";"55";"0.767409205436707";"SCCPSUBVai Corinthians
Corinthians VaiCorinthians SCCP SCCPBase FPF Timao 

…";2019-06-14 19:25:46
"56";"56";"0.767409205436707";"SCCPSUBVai Corinthians
Corinthians VaiCorinthians SCCP SCCPBase FPF Timao";2019-06-14 19:25:00
"57";"57";"0.949742138385773";"SCCPSUBVai Corinthians
Corinthians VaiCorinthians SCCP SCCPBase FPF Timao Majestoso SCCPxSPFC…";2019-06-14 19:23:51
"58";"58";"0.839320302009583";"Corinthians recebe o Intelli pela Liga Nacional de Futsal Fiel tem entrada gratuita";2019-06-14 19:21:26
"59";"59";"1";"Que foto linda FIEL É o time do povo é o Coringãooooé povo e o povo é Corinthians…";2019-06-14 19:19:20
"60";"60";"0.534689128398895";"Dia de Corinthians 


CopaAmerica";2019-06-14 19:09:36
"61";"61";"0.600467562675476";"Dérbi no Paraguai Balbuena e Gustavo Gómez duelam em jogo de adivinhação de jogadores";2019-06-14 19:01:02
"62";"62";"0.78239768743515";"Balbuena comemorando o gol da vitória sobre o Cruzeiro

Neste diaCorinthiansxCruzeiro

Cori…";2019-06-14 18:59:30
"63";"63";"0.494384765625";"Corinthians anuncia renovação de contrato de Gustagol É o lugar que queria estar
Artilheiro do Timão na tempor…";2019-06-14 18:57:00
"64";"64";"0.209425270557404";"Lembremse que da primeira vez que ele foi embora ele desmontou todo o departamento dei…";2019-06-14 18:56:56
"65";"65";"0.20558112859726";"Lembremse que da primeira vez que ele foi embora ele desmontou todo o departamento deixou ono limbo…";2019-06-14 18:56:06
"66";"66";"0.392506241798401";"CorinthiansQFC

Carille diz não ter ciência de proposta do Al Hilal e foca no Corinthians

 Vi o noticiário e pouco de…";2019-06-14 18:55:10
"67";"67";"0.242702186107635";"Carille diz ainda não ter ciência de proposta do AlHilal e foca em planejamento do Corinthians
Treinador do Timã…";2019-06-14 18:54:21
"68";"68";"0.330325216054916";"CorinthiansQFC

Carille diz não ter ciência de proposta do Al Hilal e foca no Corinthians

 Vi o noticiário e p…";2019-06-14 18:51:48
"69";"69";"0.7661954164505";"Sempre vi o Walter como substituto à altura do Cássio e em condições de ser titular mas como o Corinthians já avi…";2019-06-14 18:45:06
"70";"70";"0.865428030490875";"Se o Corinthians chegou até aqui é porque se apoiou nos ombros de um gigante

Obrigado Cássio";2019-06-06 14:18:14
"71";"71";"0.483712285757065";"no CT

 emprestados

 no sub

Corinthians chega a incríveisJOGADORES PROFISSIONAIS SOB CONTRATO

Ve…";2019-06-06 14:16:57
"72";"72";"0.0238095242530107";"Torcedor do Flamengo citando que a torcida do Corinthians comemorou a derrota é a prova cabal que eles não entenderam absolu…";2019-06-06 14:13:03
"73";"73";"0.705871939659119";"É MUITA GENTE Confira quem são osatletas sob contrato com o Corinthians no momento";2019-06-06 14:09:10
"74";"74";"0.687663316726685";"Aniversariantes do dia

Desembarques da Normandia Dia Danos
Fernando Redondo
Jorge Mendonça
Souza O soneca ex …";2019-06-06 14:08:41
"75";"75";"0.483712285757065";"no CT

 emprestados

 no sub

Corinthians chega a incríveisJOGADORES PROFISSIONAIS SOB CONT…";2019-06-06 14:07:24
"76";"76";"0.790708601474762";"<U+0001F985><U+26BD><U+FE0F><U+0001F1E7><U+0001F1F7> Tem gol corinthiano no Torneio de Toulon Mateus Vital
toquescomTobias Corinthians 
<U+0001F4F9>ESPN BR";2019-06-06 14:07:13
"77";"77";"0.119705140590668";"Quando eu digo que o futebol está malucoO Corinthians joga feio e ganha o campeonato paulista todo mundo crítica…";2019-06-06 14:06:58
"78";"78";"0.488481789827347";"BoraBora vestir a número quatro do Corinthians Assina logo a papelada e pega o primeiro avião de vol…";2019-06-06 13:59:10
"79";"79";"0.675947785377502";"Hoje o nosso gigantecompleta mais um ano de vida Parabéns monstro <U+0001F382>

InvasaoCorinthiana…";2019-06-06 13:52:00
"80";"80";"0.536702394485474";"<U+0001F4F8><U+0001F3C6><U+0001F4BB><U+0001F4F1><U+0001F3A7><U+0001F399><U+FE0F><U+0001F4FB><U+0001F39A><U+FE0F><U+0001F3DF><U+FE0F>

basket Basketball basquete
nbb corinthians ilovethisgame<U+0001F3C0> novobasquertebrasil

Repost sccorin…";2019-06-06 13:51:10
"81";"81";"0.7456374168396";"Luizinho Polegartimaomemoria <U+26AB><U+26AA><U+26AB>
 corinthians vaicorinthians timedopovo sccp corinthiansminhavid…";2019-06-06 13:48:39
"82";"82";"0.671649754047394";"Atenção O jogador Rodrigo Fernandes que é zagueiro de origem mas subiu como volante ao profissional do Vascopelas…";2019-06-06 13:46:05
"83";"83";"0.687663316726685";"Aniversariantes do dia

Desembarques da Normandia Dia Danos
Fernando Redondo
Jorge Mendonça
Souza O soneca…";2019-06-06 13:45:57
"84";"84";"0.18474417924881";"O dia da libertação alvinegra

O quartel general dos Gomes na Vila Maria tava assim antes do jogo Não…";2019-06-06 13:44:44
"85";"85";"0.600476861000061";"O Corinthians anunciou o seu primeiro reforço para a próxima temporada Wesley Castro alapivô deanos que est…";2019-06-06 13:40:04
"86";"86";"1";"Bom dia Fiel Se liga nas últimas notícias do Corinthians";2019-06-06 13:39:41
"87";"87";"0.577375710010529";"HojenaHistoriaCorinthiansxVasco da Gama 

Torneio Rio SP timaomemoria <U+26AB><U+26AA><U+26AB>
 cori…";2019-06-06 13:39:23
"88";"88";"0.5";"Manifestações";2019-06-06 13:30:27
"89";"89";"0.630276918411255";"Globo Esporte veja as informações de hoje do CorinthiansCorinthians";2019-06-06 13:30:26
"90";"90";"0.580418050289154";"<U+26BD><U+FE0F><U+0001F1E7><U+0001F1F7><U+0001F985> Se liga na chapelaria do Pedrinho O moleque tá voando O que é isso meu garoto
toquescomTobias Corinthian…";2019-06-06 13:27:46
"91";"91";"0.657270014286041";"Vamos falar de Futebol <U+26BD>

cartola cartolafc futebol cartoleiros o globoesporte cartoleiro flamengo…";2019-06-06 13:11:12
"92";"92";"0.854507267475128";"Parabéns muralha cassio Corinthians";2019-06-06 13:07:35
"93";"93";"0.7456374168396";"Luizinho Polegartimaomemoria <U+26AB><U+26AA><U+26AB>
 corinthians vaicorinthians timedopovo sccp…";2019-06-06 12:55:11
"94";"94";"0.625255942344666";"<U+26BD><U+FE0F><U+0001F945> Quem deve substituir Neymar na seleção<U+0001F945><U+26BD><U+FE0F>bbdebate GiroFox redacaosportv barcelona PSG Messi…";2019-06-06 12:51:57
"95";"95";"0.577375710010529";"HojenaHistoriaCorinthiansxVasco da Gama 

Torneio Rio SP timaomemoria <U+26AB><U+26AA><U+26AB>
…";2019-06-06 12:51:41
"96";"96";"0.893000185489655";"<U+26BD><U+FE0F><U+0001F985> Hoje tem Internacional x Corinthians pelo brasileirão de aspirantes no RS O Timão estreou com um empate fora de ca…";2019-06-06 12:51:30
"97";"97";"1";"Parabéns Cássio <U+2764><U+FE0F> Corinthians";2019-06-06 12:28:51
"98";"98";"0.0454545468091965";"Sei que fala do rival corinthians e também que isso é sarcástico mas é disso também que eu gostaria de ver no …";2019-06-06 12:09:00
"99";"99";"0.4560546875";"Neymar lesiona tornozelo e está fora da Copa América
futebol o soccer football brasil futbol fifa neymar…";2019-06-06 12:06:56
"100";"100";"0.912650167942047";"<U+26BD><U+FE0F><U+0001F985> Hoje tem Internacional x Corinthians pelo brasileirão de aspirantes no RS O Timão estreou com um empate fora…";2019-06-06 12:06:41
"101";"101";"0.0454545468091965";"Sei que fala do rival corinthians e também que isso é sarcástico mas é disso também que eu gostaria de ver no…";2019-06-06 12:06:25
"102";"102";"0.607926607131958";"Sem Love titulares fazem trabalho leve no campo do CT veja possível escalação";2019-06-06 12:00:41
"103";"103";"0.519021809101105";"Além de Gil Corinthians está conversando por atacante de velocidade diz site gt";2019-06-06 11:59:58
"104";"104";"0.713055670261383";"Hoje é aniversário do Gigante da meta alvinegra <U+2800>
<U+2800>
Parabéns monstro rcassioFeliz aniversário <U+0001F44F><U+0001F3FD><U+0001F382><U+2800>
<U+2800>
<U+2800>…";2019-06-06 11:58:19
"105";"105";"1";"Feliz aniversário pro gigante Cássio o Corinthians e a fiel agradecem os serviços prestados até aqui Lenda…";2019-06-06 11:50:16
"106";"106";"0.962069392204285";"Hoje é aniversário do goleiro mais fodaaaaaaaa
Parabéns Maridão que Deus abençoe sua vida sempreaninhos t…";2019-06-06 11:46:28
"107";"107";"0";"Torcedor do Flamengo citando que a torcida do Corinthians comemorou a derrota é a prova cabal que eles não entend…";2019-06-06 11:44:58
"108";"108";"0.483387589454651";"Siga Carille começa a montar o time para pegar oCruzeiro";2019-06-06 11:30:28
"109";"109";"0.846409738063812";"Hoje o craquecelebra mais um ano de vida Parabéns <U+26BD><U+FE0F><U+0001F388><U+26BD><U+FE0F>

futebol esportes netbet corinthians";2019-06-06 11:29:59
"110";"110";"0.585881471633911";"Se está falando do Corinthians não comemoramos derrota mas sim a raça dos jogadores honraram nossa camisa";2019-06-06 11:07:41
"111";"111";"0.699863791465759";"Confira o vídeo sobre o retorno de Gil ao Corinthians";2019-06-06 11:03:08
"112";"112";"0.555223286151886";"O Corinthians venceu jogos sem merecer E hoje perdeu o jogo e a classificação sem merecer Fez uma grande partida lu…";2019-06-06 11:00:29
"113";"113";"0.825703382492065";"Vai Corinthians fiel Corinthians NEYMAR";2019-06-06 10:54:38
"114";"114";"0.534416019916534";"BoraBora vestir a número quatro do Corinthians Assina logo a papelada e pega o primeiro avião de…";2019-06-06 10:47:09
"115";"115";"0.969637453556061";"Hoje é aniversário do Cássio parabéns Gigante pelos seusanos e pelosanos de Corinthians <U+26AB><U+26AA> que venham mais…";2019-06-06 10:44:06
"116";"116";"0.485284328460693";"Jornalista de Queimadostraz a notícia de que o zagueiro Gil está muito próximo de um retorno ao Brasil…";2019-06-06 10:35:18
"117";"117";"0.526144027709961";"Siga Carille começa a montar o time para enfrentar o Cruzeiro";2019-06-06 10:30:27
"118";"118";"0.492227137088776";"Jornalista de Queimadostraz a notícia de que o zagueiro Gil está muito próximo de um retorno ao B…";2019-06-06 10:30:16
"119";"119";"0.675584077835083";"x Corinthians a vitória foi nossa mengao";2019-06-06 10:07:54
"120";"120";"1";"Esse merece todo tipo de celebração <U+0001F60A><U+0001F60A><U+0001F60A>
Parabéns Cássio <U+0001F4AB>
Cassio Corinthians Goleiro";2019-06-06 10:05:18
"121";"121";"0.55500739812851";"Siga Corinthians treina agora";2019-06-06 10:01:03
"122";"122";"0.93478262424469";"Bom dia a todos A classificação ñ veio mas fiquei muito satisfeito e feliz pelo futebol pela garra e entrega do time J…";2019-06-06 09:42:51
"123";"123";"0.26390153169632";"A maldita janela de transferências será que realmente precisamos vender alguém Corinthians";2019-06-06 09:27:05
"124";"124";"0.916614413261414";"Hoje é aniversário do nosso paredão Cássio 

Felicidades Gigante Eternamente dentro dos nossos corações <U+26AB><U+FE0F><U+26AA><U+FE0F>…";2019-06-06 09:10:05
"125";"125";"0.830533504486084";"Feliz aniversário Cássio <U+2661>
 
Corinthians";2019-06-06 09:02:28
"126";"126";"0.348464906215668";"Perto do adeus Walter vai substituir Cássio mais uma vez no Corinthians";2019-06-06 08:30:34
"127";"127";"0.312685370445251";"Perto to adeus Walter vai substituir Cássio mais uma vez no Corinthians";2019-06-06 08:00:41
"128";"128";"0.351968169212341";"As novidades no Corinthians não param apenas em Wesley e Pecos Felipe Vezaro é mais um que esta FECHADO com o alvinegro par…";2019-06-06 07:20:53
"129";"129";"0.808807015419006";"Corinthians se prepara para nova janela internacional veja quem pode sair";2019-06-06 07:00:32
"130";"130";"0.65796685218811";"<U+26BD><U+FE0F><U+0001F1E7><U+0001F1F7><U+0001F985> Pedrinho está um azougue Que isso
toquescomTobias Corinthians 
<U+0001F4F9> ESPN BR";2019-06-06 05:20:43
"131";"131";"0.48649924993515";"Como esperado o Corinthians perdeu muito a qualidade ofensiva sem o Fagner Macedo foi comum 

Love jogou muito Bos…";2019-06-06 05:11:40
"132";"132";"0.654711842536926";"<U+0001F945><U+26BD><U+FE0F><U+0001F691> Neymar está fora da CopaAmérica por lesão no tornozelo <U+0001F691><U+0001F945><U+26BD><U+FE0F>CopaAmérica psg Messi Barcelona…";2019-06-06 04:32:34
"133";"133";"0.462675184011459";"BRASIL X CATAR COPA AMÉRICA";2019-06-06 04:10:05
"134";"134";"0.609085440635681";"No Maracanã deupra cima docom gol de Rodrigo Caio 
Pela WETV você acompanhou ao vivo 
O Fla a…";2019-06-06 04:09:21
"135";"135";"0.579771280288696";"Pqp hoje foi um dia foda conhecer um dos maiores ídolos da história do Corinthians é sempre foda
Pelo…";2019-06-06 01:15:37
"136";"136";"1";"vem ser feliz com a fiel faça comocorinthiansnoestadio Corinthians corinthians";2019-06-06 01:08:19
"137";"137";"0.333985418081284";"Gil cada vez mais próximo Volta logo Gil

corinthians boanoite";2019-06-06 00:57:13
"138";"138";"1";"Vamos para a luta Vai Corinthians <U+0001F60E>Corinthians";2019-06-06 00:43:13
"139";"139";"0.953335583209991";"SIGAM 
CorinthianoSegueCorinthiano
CasaDoPovo
VaiCorinthians
Corinthians
QuintaDetremuraSDV
QuintaL…";2019-06-06 00:23:32
"140";"140";"0.671649754047394";"Atenção O jogador Rodrigo Fernandes que é zagueiro de origem mas subiu como volante ao profissional do Vascop…";2019-06-06 00:11:08
"141";"141";"0.916666686534882";"galera vou tatuar no meu peito uma aguia com o símbolo de Corinthians pra marcar pra sempre meu amor pelo timão louco por ti…";2019-06-05 23:09:54
"142";"142";"0.948882341384888";"galera vou tatuar no meu peito uma aguia com o símbolo de Corinthians pra marcar pra sempre meu amor pelo timão lou…";2019-06-05 23:08:58
"143";"143";"1";"Faz frio em São Paulo pra min tá sempre bom <U+0001F3B6><U+2744><U+FE0F>

Good Night <U+0001F64F><U+0001F3FB>

instalike likesforlike followme blessed peace…";2019-06-05 22:52:55
"144";"144";"0.769264757633209";"<U+0001F3A7><U+0001F399><U+FE0F><U+0001F4FB> Programa Olho no Lance• emporiumbeer

Apoio cultural pizzamaiscpv duvalesucos sedezerobebidas…";2019-06-05 22:51:11
"145";"145";"0.809295415878296";"Apontar uma evolução no Corinthians é razoável Dourar essa pílula porém é o caminho para se acostuma…";2019-06-05 22:48:29
"146";"146";"0.473324418067932";"TIMÃO SE MOVIMENTANDO

Segundo informações doo Corinthians tem negociações avançadas por Wesley Castro Art…";2019-06-05 22:44:41
"147";"147";"0.459569036960602";"TIMÃO SE MOVIMENTANDO

Segundo informações doo Corinthians tem negociações avançadas por Wesley Castr…";2019-06-05 22:40:33
"148";"148";"0.976190447807312";"Ontem foi o Corinthians e hoje o Fluminense que jogou bem e perdeu Ainda bem que futebol é decidido por bolas…";2019-06-05 22:34:25
"149";"149";"0.34523943066597";"As novidades no Corinthians não param apenas em Wesley e Pecos Felipe Vezaro é mais um que esta FECHADO com o alv…";2019-06-05 22:24:15
"150";"150";"0.513592958450317";"Gil tá de volta ao Corinthians Corinthians";2019-06-05 22:21:58
"151";"151";"0.958156764507294";"Cara se ele tivesse ficado teria sido uns dos maiores camisado Corinthians <U+0001F44F><U+0001F3FC> vídeo mosntro vlw parceiro";2019-06-05 22:12:57
"152";"152";"0.759599089622498";"Canso de falar quando o assunto envolve Flamengo q ele ama e Corinthians q ele odeia Mauro se perde totalmente Nunca…";2019-06-05 22:07:01
"153";"153";"0.806851267814636";"Orgulho dessa torcida Ninguém e nunca seram capaz d abalar esse amor incondicional pelo Corinthians<U+0001F3C1><U+0001F44A><U+0001F3C1>";2019-06-05 21:45:02
"154";"154";"0.985085070133209";"Ainda bem que minha seleção é o Corinthians";2019-06-05 21:40:52
"155";"155";"0.307320237159729";"Corinthians jogou pra caralho

Não amigo não jogou porque se tivesse jogado tudo isso estávamos voltando com a classi…";2019-06-05 21:36:57
"156";"156";"0.573554694652557";"João Pedro do Fluanos e arrebentando Qualquer destaque da base do Corinthiansé emprestado pra time pequeno…";2019-06-05 21:21:57
"157";"157";"0.599996089935303";"Depois de encaminhar acerto com Wesley Castro o Corinthians está muito próximo de anunciar Arthur Pecos como reforço para a…";2019-06-05 21:21:09
"158";"158";"0.592034101486206";"Depois de encaminhar acerto com Wesley Castro o Corinthians está muito próximo de anunciar Arthur Pecos como refo…";2019-06-05 21:20:20
"159";"159";"0.418049037456512";"Distração quase perdi mas cheguei ao empate nos último minutos Partida online diversao pes passatempo…";2019-06-05 21:18:53
"160";"160";"0.496311694383621";"É issoSP estado gigante que é tendo Corinthians como o gigante que éele acha que sobra…";2019-06-05 20:55:43
"161";"161";"0.571348249912262";"Um bando de loucos




Corinthians";2019-06-05 20:55:09
"162";"162";"0.428573906421661";"Unicamente é o Corinthiansa obsessão é o clube";2019-06-05 20:49:59
"163";"163";"0.268905460834503";"O problema do Mauro tem nome é o Corinthianspq ele mesmo criticou o clube ter seguido no paulista e ter…";2019-06-05 20:37:39
"164";"164";"0.624235510826111";"<U+0001F985><U+26BD><U+FE0F> Bola rolando no Maracanã
toquescomTobias Corinthians";2019-06-05 20:31:56
"165";"165";"0.521771788597107";"Corinthians incomoda demais";2019-06-05 20:31:04
"166";"166";"0.953335583209991";"SIGAM 
CorinthianoSegueCorinthiano
CasaDoPovo
VaiCorinthians
Corinthians
QuintaDetremuraSDV…";2019-06-05 20:22:37
"167";"167";"1";"•WallpaperDo melhor lateral do Brasil<U+26AB><U+FE0F><U+26AA><U+FE0F>

Corinthians VaiCorinthians Wallpaper Fagner";2019-06-05 20:16:13
"168";"168";"0.656941890716553";"EU AMO UMA TORCIDA corinthians";2019-06-05 20:10:33
"169";"169";"0";"Na alegria na tristeza Corinthians sempre 
Jogamos mais no estádio alugado deles pena que não passamos 
corinthians até morrer";2019-06-05 20:05:29
"170";"170";"0.501602649688721";"O Corinthians jogou como nunca eliminado como sempre
Oooww analgésico";2019-06-05 19:57:58
"171";"171";"0.603067576885223";"GloboEsportivo O Corinthians tá enfrentando TODOS <U+0001F507><U+0001F399><U+FE0F><U+0001F51E> Junior Urso o MédioVolante e torcedor corinthiano…";2019-06-05 19:48:13
"172";"172";"0.697822391986847";"Sub do Corinthians segue invicto no Paulistão da categoria";2019-06-05 19:37:30
"173";"173";"0.555154204368591";"Qual torcedor é o mais chatomufc manutd crf Corinthians";2019-06-05 19:25:58
"174";"174";"0.47726109623909";"Ratificando o que odisse sobre o Gil querer muito voltar pro Corinthians";2019-06-05 19:21:41
"175";"175";"0";"<U+0001F602><U+0001F602><U+0001F602><U+0001F602>

Nunca vi uma torcida tão arrogante quanto essa É inacreditável eles não aprendem

E olha que pararam nos a…";2019-06-05 19:19:03
"176";"176";"0.00731423497200012";"Cara acho que não é criar expectativa pois o Corinthians sempre disputa campeonatos na intenção do t…";2019-06-05 19:16:38
"177";"177";"0.286411732435226";"O problema do Mauro tem nome é o Corinthianspq ele mesmo criticou o clube ter seguido no paul…";2019-06-05 19:14:42
"178";"178";"0.548673152923584";"Galera que torce para oe amigos…";2019-06-05 19:07:08
"179";"179";"0.709265828132629";"Cássio deixou de brilhar contra o Flamengo";2019-06-05 19:06:26
"180";"180";"0.475295007228851";"Quando o time cai de pé";2019-06-05 19:06:01
"181";"181";"0.936026394367218";"CORINTHIANS ELIMINADO O torcedor sabe que o time jogou bem contra o Flamengo mas reconhece que poderia ter ido melhor…";2019-06-05 19:00:44
