<<<<<<< HEAD
"Id";"Score";"text";"data"
"15";"15";"0.492452144622803";"Cria do Vasco";2019-06-14 22:47:51
"16";"16";"0.242209404706955";"Eu estou sem palavras pra descrever esse vídeo ontem foi foda demais um absurdo Minha torcida é um esculacho

Eu sempre…";2019-06-14 22:46:41
"17";"17";"0.383085936307907";"Eu estou sem palavras pra descrever esse vídeo ontem foi foda demais um absurdo Minha torcida é um esculacho

E…";2019-06-14 22:46:26
"18";"18";"0.505966663360596";"Tô aqui atualizando meu Lattes de Psicóloga esportiva vasco 
CopaAmerica";2019-06-14 22:45:14
"19";"19";"0.519731283187866";"Coutinho nelesesse écria da Colina Vasco";2019-06-14 22:44:42
"20";"20";"0.519731283187866";"Segundo gol do mlk da barreira Brasil Vasco";2019-06-14 22:43:38
"21";"21";"0.393925964832306";"Respeitem a base do Vasco porra";2019-06-14 22:41:12
"22";"22";"0.623840272426605";"Estou torcendo demais para os nossos crias Coutinho e Allan Vasco CopaAmerica";2019-06-14 21:47:10
"23";"23";"0.575234115123749";"Vamo Coutinho e Allan Baseforte copaamérica Vasco";2019-06-14 21:41:13
"24";"24";"0.825914978981018";"Detalhe Henriquez e Ricardo Graça não sofreram nenhum drible nos últimos dois jogos Vasco";2019-06-14 21:03:44
"25";"25";"0.553649246692657";"Do fundo do Baúuma camisa de goleiro rara 

<U+0001F4F8> Vascoda marca Calvo

acacio vasco calvo brio…";2019-06-14 20:51:45
"26";"26";"0.573439478874207";"Nunca vão entender esse amorfilho emprestado do meu irmãoVasco";2019-06-14 20:33:10
"27";"27";"0.335735261440277";"VASCO FORA DA ZONA Longe de mim me aproveitar disso pura coincidência mas fica a ideia aí CBF <U+0001F602><U+0001F602><U+0001F602> 

Vasco Vascoda…";2019-06-14 20:06:21
"28";"28";"0.714375913143158";"Enquanto houve um coração infaltil o Vasco será imortal<U+0001F4A2><U+26AA><U+FE0F><U+26AB><U+FE0F><U+2764><U+FE0F>
VascoDaGama Vasco";2019-06-14 20:04:22
"29";"29";"0.902815639972687";"Foram poucas as tristezas e tantas alegrias <U+0001F604><U+0001F44F>










selfie vasco barbershop rj night love…";2019-06-14 20:03:49
"30";"30";"0.554146349430084";"A menina tinha habilidade com a bola Esta na França agora na Copa de futebol feminino A foto deve ser dede abr…";2019-06-14 19:50:08
"31";"31";"0.313546121120453";"vasco KKKKKKKK sacanagem";2019-06-14 19:19:51
"32";"32";"0.418855875730515";"Pra quem não acreditava no Luxemburgo em pouco tempo de trabalho está tirando o máximo de um elenco limitado e com cris…";2019-06-14 19:17:02
"33";"33";"0.852476000785828";"vasco melhor parte kkkkkkkk";2019-06-14 19:16:25
"34";"34";"0.487297266721725";"O meia Marquinho exFluminense deve assinar contrato até o fim do ano com o Vasco A informação foi publicada i…";2019-06-14 18:59:44
"35";"35";"0.230091005563736";"FERNANDO MIGUEL MONSTRO Dedicou a vitória aos funcionários do clube e ainda disse que não importa o momento o objetivo…";2019-06-14 18:44:17
"36";"36";"0.648979961872101";"Quinta feira hpessoas no estádio real tem torcida mais foda e apaixonada que a minha não VASCO";2019-06-14 18:31:32
"37";"37";"0.277572214603424";"Se não estiver enganado acho que o Ricardo Graça não perdeu nenhuma ontem Nem por baixo nem por cima Vasco";2019-06-14 18:07:30
"38";"38";"0.56839257478714";"Blog do PC Oliveirarodada partPalmeiras líder empates em BH";2019-06-14 17:13:54
"39";"39";"0.43614387512207";"Vasco carregado pela torcida vence o Vozão e passará a Copa América fora do Z Leia mais no post de hoje do Bl…";2019-06-14 16:39:59
"40";"40";"0.675916135311127";"Fim de jogo em São Januário Vasco venceu porao Ceará Confira algumas fotos do jogo
VascoDaGama vasco

Foto…";2019-06-14 16:34:09
"41";"41";"1";"<U+0001F501> RT se GANHA Flamengo
<U+2764><U+FE0F> FAV se GANHA Vasco 
<U+26BD>Maracanã
<U+0001F534><U+26AB><U+FE0F> FLAxVAS <U+26AB><U+FE0F><U+26AA><U+FE0F>";2019-06-14 16:24:07
"42";"42";"1";"Vitória ontem jogador contratado e pagamento de salários hoje Muita notícia boa em menoshoras Vasco Futebol";2019-06-14 16:20:04
"43";"43";"0.559503555297852";"Vasco paga um mês de salários para funcionários";2019-06-14 16:01:02
"44";"44";"0.0585369467735291";"Recado dopra vocês Se não cantar ele não vai voltar hein Vasco CaboDaciolo Daciolo GloriaADeux";2019-06-14 15:59:13
"45";"45";"0.210282355546951";"Se for pra trazer jogador medíocre melhor não Disso o elenco do Vasco tá cheio Só vão inchar mais ainda a folha…";2019-06-14 15:34:12
"46";"46";"0.494104772806168";"Rio BrancoES negocia amistosos com Vasco e Fluminense em parada para a Copa América";2019-06-14 15:08:28
"47";"47";"0.583007752895355";"Luxemburgo avisou que iria ao mercado em busca de contratações para o elenco do Vasco Dito e feito

MeiaHora Vasco

htt…";2019-06-14 14:47:05
"48";"48";"0.567426800727844";"Luxemburgo avisou que iria ao mercado em busca de contratações para o elenco do Vasco Dito e feito

MeiaHora…";2019-06-14 14:30:00
"49";"49";"0.208477884531021";"Segundo oo Vasco sonda a contratação de Santiago Tréllez 

Não é a primeira vez que o atacante é sondado…";2019-06-14 14:29:22
"50";"50";"0.805182278156281";"FECHOU O meia Marquinho aceitou a proposta e será jogador do Vasco Jogou no Athletico PR até abril e foi eleito o melhor…";2019-06-14 14:22:37
"51";"51";"0.380795240402222";"Fodase PauNoSeuCu é Vasco isso que importa seu merda";2019-06-14 14:21:32
"52";"52";"0.56629878282547";"Não vejo como o Marquinho poderia se encaixar nessedo profexômas pode ser uma boa opção para o t É um…";2019-06-14 13:57:51
"53";"53";"0.0218318104743958";"Eu acabei de acreditar

O brasileiro não conhece os seus limites <U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923>
MoroTraidorDaPatria
GrevePeloBrasil
LulaNaT…";2019-06-14 13:55:06
"54";"54";"0.452319115400314";"Agora eu vou dar uma cabeçada em você O QUE É ISSO LUXA <U+0001F602> 
Bemhumorado Luxemburgo respondeu a pertinente pergunta d…";2019-06-14 13:51:42
"55";"55";"0.747966170310974";"O mapa completo das substituições no Brasileiro";2019-06-06 15:30:27
"56";"56";"0.567547082901001";"DNA Miranda veja discurso de Euriquinho que surpreendeu Conselho";2019-06-06 14:00:55
"57";"57";"0.587278366088867";"DNA Miranda veja discurso de Euriquinho que surpreendeu Conselho do Vasco";2019-06-06 13:30:28
"58";"58";"0.538813650608063";"Juninho diz que ele e Abel são esperados no Vasco";2019-06-06 13:08:26
"59";"59";"0.534482598304749";"Háanos o Vasco conquistava a Taça Rio Relembre";2019-06-06 13:00:06
"60";"60";"0.54499089717865";"Háanos o Vasco conquistava o João Castelo Relembre";2019-06-06 13:00:05
"61";"61";"0.729567050933838";"À disposição de Luxemburgo Fernando Miguel pode retornar amanhã ao time titular do Vasco Camisaenxerga defesa…";2019-06-06 12:57:16
"62";"62";"0.516045749187469";"ExVasco Evander se firma na Dinamarca e desperta interesse do Porto
Meia consegue sequência de jogos no Midtjyll…";2019-06-06 12:47:37
"63";"63";"0.516045749187469";"ExVasco Evander se firma na Dinamarca e desperta interesse do Porto
Meia consegue sequência de jogos no…";2019-06-06 12:42:35
"64";"64";"0.654540717601776";"Gramado de São Januário parece estar em perfeitas condições uma das exigências de Vanderlei Luxemburgo VASCO…";2019-06-06 12:30:11
"65";"65";"0.275936663150787";"devia tá pagando ele com xtudo pq em menos de um mês o puto já tá fininho <U+0001F64A><U+0001F354><U+0001F32D><U+0001F355><U+0001F35F><U+0001F357>


maxi vasco…";2019-06-06 11:42:27
"66";"66";"0.334437102079391";"Ôloco olha essa indireta do Evander em entrevista ao GE

“Faltou alguém para bater de frente no clube e me deixar…";2019-06-06 11:06:42
"67";"67";"1";"BOM DIA FAKES <U+0001F60E><U+0001F601><U+0001F919>
VASCO <U+2764><U+2764><U+2764>";2019-06-06 08:31:10
"68";"68";"0.896420001983643";"Sigam e vejam 

Privilegiar canais sobre o Vasco nesse momento é essencial";2019-06-06 07:38:25
"69";"69";"0.550728499889374";"Migração no futebol brasileiro pesquisa revela como ocorre o deslocamento de atletas no país";2019-06-06 06:30:38
"70";"70";"0.543114423751831";"ExVasco Evander se firma na Dinamarca e desperta interesse do Porto";2019-06-06 04:33:29
"71";"71";"0.462675184011459";"BRASIL X CATAR COPA AMÉRICA";2019-06-06 04:10:05
"72";"72";"0.152630805969238";"QUE DIA Ainda nem dormi Fui a casa mas n dormi Estive com ingleses suíços holandeses brasileiros adeptos do…";2019-06-06 04:02:19
"73";"73";"0.24764284491539";"Mais tarde a redeglobo lixo posta
FAMÍLIA BOLSONARO APOIA O ESTUPRO

Boa recuperação menino neymarjr
Siga fort…";2019-06-06 01:48:04
"74";"74";"0.956415414810181";"Paciência se o que vejo como melhor para o Vasco me faz momentaneamente concordar com quem ideológica…";2019-06-05 23:59:17
"75";"75";"0.49809455871582";"Eu pode por meu CPF na nota acredito que no contexto atual o melhor POSSÍVEL para o Vasco seria não h…";2019-06-05 23:57:57
"76";"76";"1";"A questão é qual a melhor saída para o Vasco nesse momento 

Debater a moralidade ou a veracidade do…";2019-06-05 23:55:41
"77";"77";"0.43613737821579";"Quem consegue ser frio 

Eles conseguem mas ao que parece vide resultados não foram os melhores gest…";2019-06-05 23:50:32
"78";"78";"0.633283913135529";"Se você chegou até aqui sintase à vontade para discordar de tudo

Só saia com uma coisa na sua cabeça O…";2019-06-05 23:38:41
"79";"79";"0.264914482831955";"Então acredite o Vasco tem jeito 

É preciso frieza de alguém que não gerencie o clube para a torcida emb…";2019-06-05 23:37:32
"80";"80";"0.219095587730408";"Para quem olha só o agora Campello tem que ir pro inferno levar chibatadas pontiagudas enquanto labaredas de…";2019-06-05 23:35:50
"81";"81";"0.536163628101349";"Por fim ninguém ocupa lugar já preenchido 

Se na sede náutica Euriquinho saiu com a alcunha de quem salvo…";2019-06-05 23:33:42
"82";"82";"0.518978834152222";"E aí amigos nesse cenário hipotético quem estiver à frente terá de ser

 político 

Nas últimas déca…";2019-06-05 23:25:17
"83";"83";"0.223829060792923";"Política não é um fardo da gestão do Vasco Lá o problema é o uso equivocado que lhe dão para atrapalhala EX…";2019-06-05 23:19:08
"84";"84";"0.739010453224182";"E para olhar paraanos é IMPOSSÍVEL olhar o Vasco desvinculado da política que o fez ser o que é…";2019-06-05 23:15:18
"85";"85";"0.42826384305954";"Parênteses fechados a aplicabilidade disso ao Vasco quem está ali na arquibancada desesperado fodido enlo…";2019-06-05 23:11:44
"86";"86";"1";"Excelente vídeo do Canal doO Vasco esse ano receberá R FUCKING milhões a menos que o São Paulo e R…";2019-06-05 23:08:44
"87";"87";"0.199160277843475";"Agora para viabilizar isso é preciso que o condutor da gestão

a Não tenha a passionalidade do torcedor dese…";2019-06-05 23:05:51
"88";"88";"0.419506460428238";"O Vasco TEM JEITO Eu tenho absoluta empatia para compreender sua visão de que não tem

Entendo sua crença e…";2019-06-05 23:02:29
"89";"89";"0.0878188908100128";"EU PRESENCIEI A QUEDA DO PRIMEIRO DENTINHO DA MARINA CHOREI DEMAIS vasco";2019-06-05 22:45:45
"90";"90";"0.0238095242530107";"Pena eu tenho de não ter VAR emno gol de SETENTA E TRES CENTÍMETROS de impedimento quetirou o título carioca só…";2019-06-05 21:56:10
"91";"91";"0.569698452949524";"Bruno Silva tem negociações adiantadas com o GuaraniSP e deve ser emprestado para os paulistas para a Série B 

Trei…";2019-06-05 21:26:36
"92";"92";"0.569698452949524";"Bruno Silva tem negociações adiantadas com o GuaraniSP e deve ser emprestado para os paulistas para a Série B 

T…";2019-06-05 21:24:25
"93";"93";"0.323737442493439";"Racho de rir O ItairMachado pegou o Manual do Eurico Miranda ex presidente do Vasco pra aprender como se quebra um…";2019-06-05 21:07:02
"94";"94";"0.737051010131836";"Vasco
Uma parceira dessas não tem igual
Casal perfeito";2019-06-05 20:33:16
"95";"95";"0.816713094711304";"Alan Patrick exFla e hj no Shakhtar Donetsk é pedido pessoal de Vanderlei Luxemburgo à diretoria do VASCO
Com…";2019-06-05 20:25:55
"96";"96";"0.934215188026428";"Estádio lindo demais vasco VascoDaGama sãojanuário meucaldeirão";2019-06-05 19:59:02
"97";"97";"0.165946066379547";"O mundo político do Vasco não para de fervilhar enquanto outros clubes estão focando os esforços na gestão e res…";2019-06-05 19:30:48
"98";"98";"0.573185801506042";"O volante Rodrigo que subiu da base com Valentim está de saída do Vasco por empréstimo o destino deve ser o Corinthians…";2019-06-05 18:00:42
"99";"99";"0";"Sdds do que a gnt ainda não viveu Vasco <U+0001F494><U+0001F923>";2019-06-05 17:37:21
"100";"100";"0.592813789844513";"Vasco Fernando Miguel espera a confirmação de Luxa se irá retornar contra o Inter 
 O camisa um vascaíno diz que p…";2019-06-05 17:35:54
"101";"101";"0.606971323490143";"Informação dada por Lucas PedrosaVasco MeuGigante";2019-06-05 17:29:39
"102";"102";"0.553393244743347";"O volante Rodrigo que subiu da base com Valentim está de saída do Vasco por empréstimo o destino deve ser o Cori…";2019-06-05 17:29:38
"103";"103";"0.54822301864624";"Douglas Luiz Mateus Vital e Paulinho em campo juntos Agora pela Seleção Brasileira no Torneio de Toulon

Saudades do qu…";2019-06-05 17:21:32
"104";"104";"0.700996518135071";"DE VOLTA Fernando Miguel vem treinando normalmente e tem boas chances de estar em campo pelarodada don…";2019-06-05 17:14:48
"105";"105";"0.700996518135071";"DE VOLTA Fernando Miguel vem treinando normalmente e tem boas chances de estar em campo pelarodada do…";2019-06-05 17:07:54
"106";"106";"0.177517250180244";"<U+0001F1E6><U+0001F1F9>InterZeca sobre enfrentar um Vasco em mau momento A maior atenção que temos que ter nesse jogo é justamente por iss…";2019-06-05 16:55:34
"107";"107";"1";"Excelente vídeo do Canal doO Vasco esse ano receberá R FUCKING milhões a menos que o São Paulo e…";2019-06-05 16:50:40
"108";"108";"0.301480054855347";"Racho de rir O ItairMachado pegou o Manual do Eurico Miranda ex presidente do Vasco pra aprender como se quebra…";2019-06-05 16:32:24
"109";"109";"0.613272845745087";"Fernando Miguel diz estar à disposição e vê Vasco mais seguro defensivamente";2019-06-05 16:30:33
"110";"110";"0.513612449169159";"Quem mudou a tradição da ovada nos treinos do Vasco hein Mudou para um corredor polonês de uma ora pra outra…";2019-06-05 16:23:46
"111";"111";"0.161393105983734";"<U+0001F1E6><U+0001F1F9>InterZeca sobre enfrentar um Vasco em mau momento A maior atenção que temos que ter nesse jogo é justamen…";2019-06-05 16:22:17
"112";"112";"0.902102708816528";"Douglas Luiz Mateus Vital e Paulinho em campo juntos Agora pela Seleção Brasileira no Torneio de Toulon

Saudad…";2019-06-05 16:04:57
"113";"113";"0.612854599952698";"Acompanhe o treino do Vasco direto do CT do Almirante";2019-06-05 15:30:36
"114";"114";"0";"Deu ruim

Vasco não se empolga com exCorinthians mas segue em busca de um camisa 

Leia comente e compartilhe…";2019-06-05 14:53:01
"115";"115";"0.542914092540741";"Justiça penhora parte de verba da Televisão e complica pagamento de salários no Vasco Clube tem apresentado repetidos pr…";2019-06-05 13:49:36
"116";"116";"0.814498424530029";"Presidente Campello do Vasco teve arquivado o pedido de impeachment e segue a frente do clube carioca";2019-06-05 13:47:10
"117";"117";"0.552441954612732";"Vasco já tem liberado os Rmilhões de empréstimos para pagar os salários atrasados dos jogadores";2019-06-05 13:46:05
"118";"118";"0.592766404151917";"Justiça penhora parte de verba da Televisão e complica pagamento de salários no Vasco Clube tem apresentado repe…";2019-06-05 13:44:06
"119";"119";"0.556939363479614";"Romário de Souza Faria
Vasco";2019-06-05 13:35:12
"120";"120";"0.100102543830872";"Talles Magno revela surpresa dor de cabeça e sonho realizado";2019-06-05 13:00:36
"121";"121";"0.991147875785828";"E a próxima parada da caravela vascaína será
vasco vascodagama supervasco";2019-06-05 13:00:06
"122";"122";"0.732185900211334";"E aí donaquer fazer uma visitinha aquinão
Conhecer São Januário Estádio Histórico do Brasil 

VASCO";2019-06-05 12:41:27
"123";"123";"0.417601883411407";"To comprando ingresso pro jogo mas o Campello ainda é presidentevasco";2019-06-05 12:12:26
"124";"124";"0.625430822372437";"precisamos de união o Vasco respira por aparelhos Vasco";2019-06-05 12:07:08
"125";"125";"0.723280131816864";"solicita para o presidente do Conselho Deliberativoconvocação da reunião para aprovação do…";2019-06-05 11:37:48
"126";"126";"0";"Presidente da Fifa questiona clubes brasileiros se faturam tanto por que os jovens vão embora tão cedo";2019-06-05 11:30:32
"127";"127";"0.270970225334167";"Vasco estaria interessado no meia Augustin Farias jogador teve destaque por ser o maior ladrão de bolas na primeir…";2019-06-05 10:48:14
"128";"128";"0";"Presidente da Fifa questiona clubes brasileiros se faturam tanto por que jovens vão embora tão cedo";2019-06-05 10:30:30
"129";"129";"0.547222316265106";"The crowd takes over Vasco da Gamas stadium São Januário CRVG Vasco FloridaCup FloridaCup";2019-06-05 09:10:51
"130";"130";"0.122004345059395";"Quando a gente se depara com a torcida do Vasco com saudade do Andrés Rios dá pra mensurar o tamanho do problema q…";2019-06-05 09:06:38
"131";"131";"1";"Apreciem mais uma foto da gata vascaína 
VASCODAGAMA
VASCO
Comentem
Favoritem <U+2764><U+FE0F>
RT <U+0001F504>RT<U+0001F504>
<U+2B50><U+FE0F>SIGAM …";2019-06-05 08:50:12
"132";"132";"0.256465673446655";"Vai ser difícil o Vasco se levantar desse jeito todos são contra ninguém ajuda se fosse outro clube nin…";2019-06-05 08:47:23
"133";"133";"0.46479469537735";"Wellington Nem oferecido duas vezes e já pensaram se aparecem com esse raio desse colombiano Vasco";2019-06-05 08:46:44
"134";"134";"0.333995699882507";"Lucas Mineiro terá de cumprir suspensão pelocartão recebido contra o Botafogo Vanderlei Luxemburgo observou Ra…";2019-06-05 08:45:19
"135";"135";"0.918813824653625";"Bom dia vascaínos 

Fernando Miguel treinou normalmente no coletivo da última terça e já está recuperado da lesão…";2019-06-05 08:43:56
"136";"136";"0.668445706367493";"Vitória política alivia Campello mas tranquilidade passa longe";2019-06-05 08:30:40
"137";"137";"0.452383816242218";"Vasco da GamaGDB PES";2019-06-05 08:21:00
"138";"138";"0.310451030731201";"Do discurso à prática quantas histórias Fifa e Vasco não cumprem o que prometeram e isso traz prejuízos gigantes É o q…";2019-06-05 08:12:39
"139";"139";"0.542101621627808";"InformeVasco Vasco estaria interessado no meia Alan Patrick ex Santos atualmente no Shakhtar Donetsk vasco vascodagama";2019-06-05 06:30:38
=======
"Id";"Score";"text";"data"
"1";"1";"0.558195054531097";"x Estão deixando a gente sonhar Vasco";2019-06-07 21:21:09
"2";"2";"0.916578769683838";"<U+0001F973><U+0001F382> Parabéns ao campeão da LibertadoresO goleiro Cássio é o aniversariante de hojeanos

<U+26BD><U+0001F44F> A defesa co…";2019-06-06 15:32:46
"3";"3";"1";"Aquele amor antigo<U+0001F4A2><U+2764><U+FE0F>

vasco torcidavascaina";2019-06-15 01:40:05
"4";"4";"0.439503848552704";"Se liga nos números de Vanderlei Luxemburgo pelo comando do Vasco

 jogos

 vitórias
 empates
 derrota

 gols mar…";2019-06-15 01:37:16
"5";"5";"0.900823652744293";"O Vasco ganhou domingo e nós estamos como Em comemoração a vitória do meu Vasco AQUI É VASCO PORRA

futebol torcedor…";2019-06-15 01:31:32
"6";"6";"0.551792144775391";"A menina tinha habilidade com a bola Esta na França agora na Copa de futebol feminino A foto deve ser dede abril de…";2019-06-15 00:18:57
"7";"7";"0.843672156333923";"Justiça seja feita A parte do Vasco hoje no FSRadioBrasil foi de gargalhar mesmo Com o…";2019-06-15 00:09:04
"8";"8";"0.920864820480347";"O Vasco ganhou domingo e nós estamos como Em comemoração a vitória do meu Vasco AQUI É VASCO PORRA

futebol…";2019-06-15 00:03:03
"9";"9";"0.451100170612335";"anos depois do gol que nos deu a Copa América no Brasil do eterno camisada seleção Romáriocria do Vasco …";2019-06-14 23:38:10
"10";"10";"0.498403012752533";"Hahahahahahahaha Portugues até no vizu agora vasco";2019-06-14 23:33:12
"11";"11";"0.5";"Aqui éVasco Coutinho";2019-06-14 23:23:28
"12";"12";"0.518013417720795";"Fissura no braço atuações seguras na defesa finalização na trave

Henriquez renasceu no Vasco

<U+0001F4F7> Rafael Ribeiro…";2019-06-14 23:18:09
"13";"13";"0.33417484164238";"Eu venho me coçando pra escrever isso

No cenário atual a linha pra estabelecer um trampolim prum mito maluco vi…";2019-06-14 23:06:57
"14";"14";"0.431368857622147";"anos depois do gol que nos deu a Copa América no Brasil do eterno camisada seleção Romáriocria do…";2019-06-14 23:02:58
"15";"15";"0.492452144622803";"Cria do Vasco";2019-06-14 22:47:51
"16";"16";"0.242209404706955";"Eu estou sem palavras pra descrever esse vídeo ontem foi foda demais um absurdo Minha torcida é um esculacho

Eu sempre…";2019-06-14 22:46:41
"17";"17";"0.383085936307907";"Eu estou sem palavras pra descrever esse vídeo ontem foi foda demais um absurdo Minha torcida é um esculacho

E…";2019-06-14 22:46:26
"18";"18";"0.505966663360596";"Tô aqui atualizando meu Lattes de Psicóloga esportiva vasco 
CopaAmerica";2019-06-14 22:45:14
"19";"19";"0.519731283187866";"Coutinho nelesesse écria da Colina Vasco";2019-06-14 22:44:42
"20";"20";"0.519731283187866";"Segundo gol do mlk da barreira Brasil Vasco";2019-06-14 22:43:38
"21";"21";"0.393925964832306";"Respeitem a base do Vasco porra";2019-06-14 22:41:12
"22";"22";"0.623840272426605";"Estou torcendo demais para os nossos crias Coutinho e Allan Vasco CopaAmerica";2019-06-14 21:47:10
"23";"23";"0.575234115123749";"Vamo Coutinho e Allan Baseforte copaamérica Vasco";2019-06-14 21:41:13
"24";"24";"0.825914978981018";"Detalhe Henriquez e Ricardo Graça não sofreram nenhum drible nos últimos dois jogos Vasco";2019-06-14 21:03:44
"25";"25";"0.553649246692657";"Do fundo do Baúuma camisa de goleiro rara 

<U+0001F4F8> Vascoda marca Calvo

acacio vasco calvo brio…";2019-06-14 20:51:45
"26";"26";"0.573439478874207";"Nunca vão entender esse amorfilho emprestado do meu irmãoVasco";2019-06-14 20:33:10
"27";"27";"0.335735261440277";"VASCO FORA DA ZONA Longe de mim me aproveitar disso pura coincidência mas fica a ideia aí CBF <U+0001F602><U+0001F602><U+0001F602> 

Vasco Vascoda…";2019-06-14 20:06:21
"28";"28";"0.714375913143158";"Enquanto houve um coração infaltil o Vasco será imortal<U+0001F4A2><U+26AA><U+FE0F><U+26AB><U+FE0F><U+2764><U+FE0F>
VascoDaGama Vasco";2019-06-14 20:04:22
"29";"29";"0.902815639972687";"Foram poucas as tristezas e tantas alegrias <U+0001F604><U+0001F44F>










selfie vasco barbershop rj night love…";2019-06-14 20:03:49
"30";"30";"0.554146349430084";"A menina tinha habilidade com a bola Esta na França agora na Copa de futebol feminino A foto deve ser dede abr…";2019-06-14 19:50:08
"31";"31";"0.313546121120453";"vasco KKKKKKKK sacanagem";2019-06-14 19:19:51
"32";"32";"0.418855875730515";"Pra quem não acreditava no Luxemburgo em pouco tempo de trabalho está tirando o máximo de um elenco limitado e com cris…";2019-06-14 19:17:02
"33";"33";"0.852476000785828";"vasco melhor parte kkkkkkkk";2019-06-14 19:16:25
"34";"34";"0.487297266721725";"O meia Marquinho exFluminense deve assinar contrato até o fim do ano com o Vasco A informação foi publicada i…";2019-06-14 18:59:44
"35";"35";"0.230091005563736";"FERNANDO MIGUEL MONSTRO Dedicou a vitória aos funcionários do clube e ainda disse que não importa o momento o objetivo…";2019-06-14 18:44:17
"36";"36";"0.648979961872101";"Quinta feira hpessoas no estádio real tem torcida mais foda e apaixonada que a minha não VASCO";2019-06-14 18:31:32
"37";"37";"0.277572214603424";"Se não estiver enganado acho que o Ricardo Graça não perdeu nenhuma ontem Nem por baixo nem por cima Vasco";2019-06-14 18:07:30
"38";"38";"0.56839257478714";"Blog do PC Oliveirarodada partPalmeiras líder empates em BH";2019-06-14 17:13:54
"39";"39";"0.43614387512207";"Vasco carregado pela torcida vence o Vozão e passará a Copa América fora do Z Leia mais no post de hoje do Bl…";2019-06-14 16:39:59
"40";"40";"0.675916135311127";"Fim de jogo em São Januário Vasco venceu porao Ceará Confira algumas fotos do jogo
VascoDaGama vasco

Foto…";2019-06-14 16:34:09
"41";"41";"1";"<U+0001F501> RT se GANHA Flamengo
<U+2764><U+FE0F> FAV se GANHA Vasco 
<U+26BD>Maracanã
<U+0001F534><U+26AB><U+FE0F> FLAxVAS <U+26AB><U+FE0F><U+26AA><U+FE0F>";2019-06-14 16:24:07
"42";"42";"1";"Vitória ontem jogador contratado e pagamento de salários hoje Muita notícia boa em menoshoras Vasco Futebol";2019-06-14 16:20:04
"43";"43";"0.559503555297852";"Vasco paga um mês de salários para funcionários";2019-06-14 16:01:02
"44";"44";"0.0585369467735291";"Recado dopra vocês Se não cantar ele não vai voltar hein Vasco CaboDaciolo Daciolo GloriaADeux";2019-06-14 15:59:13
"45";"45";"0.210282355546951";"Se for pra trazer jogador medíocre melhor não Disso o elenco do Vasco tá cheio Só vão inchar mais ainda a folha…";2019-06-14 15:34:12
"46";"46";"0.494104772806168";"Rio BrancoES negocia amistosos com Vasco e Fluminense em parada para a Copa América";2019-06-14 15:08:28
"47";"47";"0.583007752895355";"Luxemburgo avisou que iria ao mercado em busca de contratações para o elenco do Vasco Dito e feito

MeiaHora Vasco

htt…";2019-06-14 14:47:05
"48";"48";"0.567426800727844";"Luxemburgo avisou que iria ao mercado em busca de contratações para o elenco do Vasco Dito e feito

MeiaHora…";2019-06-14 14:30:00
"49";"49";"0.208477884531021";"Segundo oo Vasco sonda a contratação de Santiago Tréllez 

Não é a primeira vez que o atacante é sondado…";2019-06-14 14:29:22
