<<<<<<< HEAD
"Id";"Score";"text";"data"
"25";"25";"0.425435781478882";"ELE AS VEZES DÁ MOLEMAS ELE TEM CARACTERÍSTICA DE UMDO FLUMINENSE E ESTAVA FAZENDO COISAS QUE ESPERAVA DELE FO…";2019-06-13 22:20:41
"26";"26";"0.685566902160645";"Olha o comentarista do SporTV zoando o cruzeiro kkkkkkkk a única certeza que o cruzeiro tem é que ele vai ficar na…";2019-06-13 21:28:38
"27";"27";"0.37500786781311";"por isso msm fica qm quer por honra por lutar pelo time qm nao quiser mete o pe so lembrar da atuação de ambos n…";2019-06-13 21:14:35
"28";"28";"0.25082790851593";"Não to acompanhando muito os jogos do Vasco coloquei ele pelos tempos de América mg";2019-06-13 21:01:36
"29";"29";"0.505478262901306";"Michel Bastos fica à disposição de Barbieri no AméricaMG após ter nome publicado no BID";2019-06-13 20:36:24
"30";"30";"0.00902718305587769";"Deve ser muito legal essa arena do AméricaMG Ojoga muito por lá Lamentável o Sport não ter uma";2019-06-13 20:25:37
"31";"31";"0.79392421245575";"AméricaMG Guarani e Vitória estão no rol das mais tradicionais equipes da B O seu momento atual talvez se deva…";2019-06-13 19:54:08
"32";"32";"0.853590786457062";"Das três equipes que mais contrataram desde o início da Série B Vitória AméricaMG e Ponte Preta duas delas est…";2019-06-13 19:50:33
"33";"33";"0.174085050821304";"eu teria uma do américa mg mas tirando isso eu acho estranho";2019-06-13 13:15:07
"34";"34";"0.204627096652985";"Concordo que ñ é vergonha nenhuma Apenas vc vai poder assis…";2019-06-13 12:47:11
"35";"35";"0.520720243453979";"O ponto não é equilibrar mais o campeonato mas sim diminuir a qualidade baixissima dele Há um mundo…";2019-06-13 10:14:06
"36";"36";"0.628220021724701";"AméricaMG vence São Paulo e se despede do Brasileirão sub com quinto lugar";2019-06-13 09:03:21
"37";"37";"0.455953240394592";"Geovane do São Paulo faz exames médicos para assinar por empréstimo com AméricaSuperesportes";2019-06-13 08:55:01
"38";"38";"0.436600923538208";"Emano de Brasileirão junho dea junhonós só vencemos um jogo o América MG e olha a situação do Amé…";2019-06-13 08:54:14
"39";"39";"0.527981519699097";"Bragantino recebe AméricaMG pela Série B";2019-06-13 08:12:37
"40";"40";"0.549107253551483";"André Luis Fortaleza
Rafael Bilu América MG
Janderson pouco utilizado
Everaldo que só pode jogar o brasileiro e fica no ba…";2019-06-12 23:44:56
"41";"41";"0.604869782924652";"André Luis Fortaleza
Rafael Bilu América MG
Janderson pouco utilizado
Everaldo que só pode jogar o brasileiro e fic…";2019-06-12 23:31:38
"42";"42";"0.72503674030304";"Corinthians o time que MENOS finaliza na série A ficou até atrás do América MG
Corinthians o time q…";2019-06-12 23:25:26
"43";"43";"0.30410361289978";"Concordo é inaceitável o América MG perder para esse time ForaOTreinadorQueEstiverLá";2019-06-12 23:05:33
"44";"44";"0.5";"Indo pro AméricaMG";2019-06-12 23:02:46
"45";"45";"0.564336180686951";"Alguns exemplos de clubes com marca própria Bahia Coritiba América MG Fortaleza CSA";2019-06-12 22:39:39
"46";"46";"0.572865843772888";"Gol de BetinhoFabril x América MGCopa ItatiaiaLavrasMG";2019-06-12 22:31:24
"47";"47";"0.62472140789032";"BR SUB Bola rolando na Arena do Jacaré em Sete Lagoas para AméricaMG x São Paulo 

Acompanhe pela transmissão da CBF…";2019-06-12 22:22:33
"48";"48";"0.520559549331665";"O AméricaMG está acertando a contratação do meia Geovaneque estava emprestado ao Louletano de Portugal Jogad…";2019-06-12 22:12:22
"49";"49";"0.494074881076813";"Série B AméricaMG acerta contratação de meia do São Paulo";2019-06-12 22:05:00
"50";"50";"0.5";"América MGputz";2019-06-12 21:43:34
"51";"51";"0.686119675636292";"Quanto nosso gosto futebolístico é parecido

 <U+0001F1E7><U+0001F1F7> América MG
 <U+0001F1EE><U+0001F1F9> —
 <U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F> — 
 <U+0001F1E9><U+0001F1EA> Borussia Dortmund
 <U+0001F1F3><U+0001F1F1>…";2019-06-12 21:43:05
"52";"52";"0.392256885766983";"Mailson PAREDÃO

Nos deu o título Pernambucano defendendopênaltis
Salvou o Sport de perder contra o AméricaMG…";2019-06-12 21:27:07
"53";"53";"0.484384179115295";"AméricaMG bate São Paulo mas é eliminado do Brasileirão sub Tricolor avança às quartas …";2019-06-12 20:19:50
"54";"54";"0.365348786115646";"O América MG perdeu de novo";2019-06-12 20:05:44
"55";"55";"0.5";"futebolBrasileiro Sub
Resultados Finais InternacionalxBotafogoBahiaxGrêmioCorinthiansx…";2019-06-12 18:40:00
"56";"56";"0.686119675636292";"Quanto nosso gosto futebolístico é parecido <U+0001F914>

 <U+0001F1E7><U+0001F1F7> America MG
 <U+0001F1EE><U+0001F1F9> Milan
 <U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F> Leicester
 <U+0001F1E9><U+0001F1EA>Borussia…";2019-06-12 18:24:30
"57";"57";"0.932685136795044";"Tá prefiro o América mg ter um ct melhor do que o bostafogo";2019-06-12 18:16:27
"58";"58";"0.484384179115295";"AméricaMG bate São Paulo mas é eliminado do Brasileirão sub Tricolor avança às quartas";2019-06-12 18:01:02
"59";"59";"0.607864737510681";"Clubes empresas são uma realidade no Brasil os mais famosos o Red Bull Bragantino e o Botafogo S A o Botafogo de…";2019-06-12 17:26:34
"60";"60";"0.62472140789032";"BR SUB Bola rolando na Arena do Jacaré em Sete Lagoas para AméricaMG x São Paulo 

Acompanhe pela transmissão da C…";2019-06-12 17:18:32
"61";"61";"0.559180676937103";"Copa Paulista Volante exAméricaMG é mais um reforço confirmado no EC São Bernardo";2019-06-12 16:57:02
"62";"62";"0.877706289291382";"Visita do nosso artilheiro Jonatas BelussoAméricaMG 
Que alegria em recebêlo Mano 
Nossa caminhada já tens…";2019-06-12 16:24:01
"63";"63";"0.6309574842453";"BR SUB Bola rolando na Arena do Jacaré em Sete Lagoas para AméricaMG x São Paulo 

Acompanhe pela transmissã…";2019-06-12 16:19:34
"64";"64";"0.600466549396515";"As três demissões na Série B até aqui

GivanildoAméricaMG deixou a equipe na lanterna pósrodada
Claudio…";2019-06-12 16:00:17
"65";"65";"0.332117676734924";"América MG
R n sei FC
Inter
Santos
Sport
O n sei FC
Nantes FC";2019-06-12 15:51:29
"66";"66";"0.638759613037109";"Onde Assistir AméricaMG x São Paulo jogo de hoje no Campeonato Brasileiro Sub – Futebol AO VIVO";2019-06-12 14:50:17
"67";"67";"0.638759613037109";"Onde Assistir AméricaMG x São Paulo jogo de hoje no Campeonato Brasileiro Sub – Futebol AO VIVO futebol…";2019-06-12 14:49:25
"68";"68";"1";"SérieB
Nos primeirosjogos
 Bragantino melhor campanha melhor ataque e melhor defesa
 Operário e Guarani meno…";2019-06-12 14:48:43
"69";"69";"0.834754765033722";"América MG gt Frangas <U+0001F603>";2019-06-12 14:07:44
"70";"70";"0.281537622213364";"Triste ver um vice campeão BrasileiroVitória BA e um campeão BrasileiroGuarani na zona de rebaixamento da série…";2019-06-12 14:04:27
"71";"71";"0.471449375152588";"que maldade com o a torcida do america mg do rio kkk";2019-06-12 13:01:49
"72";"72";"0.485553205013275";"São Paulo empresta meia ao América MG após período em Portugal";2019-06-12 12:20:34
"73";"73";"0.571999073028564";"AméricaMG x São Paulo Assistir AO VIVO – Campeonato Brasileiro Sub";2019-06-12 12:20:21
"74";"74";"0.574489235877991";"bbdebate na torcida…";2019-06-12 11:59:56
"75";"75";"0.615475416183472";"GeovaneMade In Cotia fechou com o América MG";2019-06-12 11:45:07
"76";"76";"0.5";"BragantinoSPxAméricaMG";2019-06-12 11:39:27
"77";"77";"0.458395421504974";"Para decidir posição na tabela São Paulo encara AméricaMG SPFC";2019-06-12 11:10:27
"78";"78";"0.485553205013275";"São Paulo empresta meia ao América MG após período em Portugal";2019-06-12 10:15:54
"79";"79";"0.539451241493225";"Bragantino vence o AméricaMG e mantém liderança isolada na Série B";2019-06-12 10:12:25
"80";"80";"0.892272114753723";"Como diz Roberta Miranda naquela letra Vá com Deus
Temos até na base jogador melhor ou do mesmo nível…";2019-06-12 10:01:06
"81";"81";"0.562819361686707";"Bragantino vence segue na liderança e mantém AméricaMG no Z";2019-06-12 09:48:12
"82";"82";"0.505192995071411";"América MG xpelarodada do Campeonato Brasileiro sub vai ter transmissão ao vivo noa…";2019-06-12 09:46:09
"83";"83";"0.6130011677742";"Clubes empresas são uma realidade no Brasil os mais famosos o Red Bull Bragantino e o Botafogo S A o Botafogo…";2019-06-12 09:08:19
"84";"84";"0.706666469573975";"Maurício Barbieri vê parada como fundamental para AméricaMG ganhar corpo e reagir";2019-06-12 09:08:07
"85";"85";"0.800513386726379";"Em intertemporada América espera melhorar entrosamento do time e observar reforços";2019-06-12 08:47:37
"86";"86";"0.895238041877747";"SerieB <U+0001F1E7><U+0001F1F7>
 Rodada 

<U+0001F534><U+26AB>X<U+0001F981>
<U+0001F3DF><U+FE0F> Arena Barueri
Oeste x Vitória
<U+26BD> Zé Ivaldo contra
<U+26BD> Bruno Gonçalves
<U+26BD> Roberto

<U+26AB><U+0001F402><U+26AA>x <U+0001F430>…";2019-06-12 07:09:52
"87";"87";"0.52662056684494";"América é presa fácil para o Bragantino perde quinto jogo na Série B e segue no ZSuperesportes";2019-06-12 05:45:40
"88";"88";"0.424398511648178";"Paramos pra Copa América assim

Bragantino 
BotafogoSP 
Londrina 
Ponte Preta 

Sport 
AtléticoGO 
Paraná…";2019-06-12 05:32:03
"89";"89";"0.488888263702393";"Série Brodada

LondrinaxPonte Preta
Vila NovaxSão Bento
FigueirensexBotafogoSP
BrasilRSxC…";2019-06-12 05:32:00
"90";"90";"0";"acerteiresultados só faltou América MG ganhar q eu ia paular esse dinheiro todo sozinho q isso <U+0001F629><U+0001F629><U+0001F629><U+0001F629>";2019-06-12 04:32:52
"91";"91";"0.52662056684494";"América é presa fácil para o Bragantino perde quinto jogo na Série B e segue no ZSuperesportes…";2019-06-12 03:35:04
"92";"92";"0.392256885766983";"Mailson PAREDÃO

Nos deu o título Pernambucano defendendopênaltis
Salvou o Sport de perder contra o América…";2019-06-12 02:31:58
"93";"93";"0.735209941864014";"Assista aos lances e melhores momentos BragantinoxAméricaMG – Brasileiro Série B";2019-06-12 01:20:21
"94";"94";"0.703780174255371";"Assista aos lances e melhores momentos BragantinoxAméricaMG – Brasileiro Série B futebol futebolstatsdv sd…";2019-06-12 01:19:47
"95";"95";"0.532539427280426";"bragantino serieb bragantinoxAmerica MG";2019-06-12 01:05:58
"96";"96";"0.43240025639534";"Bragantino derrota AméricaMG e amplia vantagem na liderança da Série B";2019-06-12 00:47:15
"97";"97";"0.532539427280426";"BragantinoXAmérica MG PublicoRendaCuiabaXAtléticoGO Publico Renda…";2019-06-12 00:34:22
"98";"98";"0.17711615562439";"Maispontos contra o América MG dos gols perdidos pelo w jr seriam 
Não teria nenhuma crise";2019-06-12 00:17:29
"99";"99";"0.42915153503418";"Barbieri avalia jogo de poucas chances e reclama de arbitragem em revés do América";2019-06-12 00:13:25
"100";"100";"0.478377401828766";"AméricaMG está próximo de anunciar Geovane Meia muito técnico diz BarbieriaméricamgGloboesporte";2019-06-11 23:41:08
"101";"101";"0.549401879310608";"Bragantino bate AméricaMG e mantém a ponta AméricaMG BrasileirãoSérieB Bragantino CampeonatoBrasileiroSérieB…";2019-06-11 23:39:44
"102";"102";"0.532695055007935";"Bragantino bate AméricaMG venceseguida e dispara na liderança da Série B";2019-06-11 23:39:35
"103";"103";"0.350657403469086";"Nao vejo a conta assim O jogo contra o Oeste foi anulado pelo do América MG nao podemos ver só o qu…";2019-06-11 23:37:59
"104";"104";"1";"SérieB
Nos primeirosjogos
 Bragantino melhor campanha melhor ataque e melhor defesa
 Operário e Guarani…";2019-06-11 23:37:32
"105";"105";"0.545754849910736";"CRB termina essa pausa compontos tá razoável
A tabela inicial do CRB foi complicada O time já enfrentou Cori…";2019-06-11 23:34:34
"106";"106";"0.407101929187775";"Paramos pra Copa América assim

Bragantino 
BotafogoSP 
Londrina 
Ponte Preta 

Sport 
AtléticoGO 
P…";2019-06-11 23:29:01
"107";"107";"0.5";"Série Brodada

LondrinaxPonte Preta
Vila NovaxSão Bento
FigueirensexBotafogoSP
BrasilRS …";2019-06-11 23:29:00
"108";"108";"0.546770513057709";"Série B do Campeonato Brasileiro Bragantino vence AméricaMG e dispara na liderança";2019-06-11 23:22:55
"109";"109";"0.428884565830231";"Meia do São Paulo faz exames médicos para assinar por empréstimo com América";2019-06-11 23:22:13
"110";"110";"0.478377401828766";"AméricaMG está próximo de anunciar Geovane Meia muito técnico diz Barbieri";2019-06-11 23:14:26
"111";"111";"0.532695055007935";"Bragantino bate AméricaMG venceseguida e dispara na liderança da Série B – Esportes";2019-06-11 23:08:52
"112";"112";"0.748245596885681";"Série B Assista aos melhores momentos de Bragantino x AméricaMG";2019-06-11 23:02:41
"113";"113";"0.854482412338257";"SerieB <U+0001F1E7><U+0001F1F7>
 Rodada 

<U+0001F534><U+26AB>X<U+0001F981>
<U+0001F3DF><U+FE0F> Arena Barueri
Oeste x Vitória
<U+26BD> Zé Ivaldo contra
<U+26BD> Bruno Gonçalves
<U+26BD> Roberto

<U+26AB><U+0001F402>…";2019-06-11 23:02:30
"114";"114";"0.551132798194885";"América é presa fácil para o Bragantino perde quinto jogo na Série B e segue no Z";2019-06-11 22:44:58
"115";"115";"0.500749349594116";"TerminouBragantinoXAmérica MG em Bragança pela Série B Bragantino vai para parada na Copa América na lide…";2019-06-11 22:39:23
"116";"116";"0.525776743888855";"TÁ JOGANDO MUITO O Braga venceu mais uma na Série B dessa vez contra o América Mineiro em casa Com a vitória o…";2019-06-11 22:35:01
"117";"117";"0.695147097110748";"O Bragantino vence o América MG por x mantém liderança e empurra o time mineiro para penúltimo

O Red Bull Braga…";2019-06-11 22:32:02
"118";"118";"0.47149270772934";"Bragantino vai para parada da Copa América na liderança da Série BIntervalo BragantinoXAmérica MG";2019-06-11 22:31:17
"119";"119";"0.539482235908508";"<U+0001F1E7><U+0001F1F7> Brasileirão Série B 

 Rodada

Encerrados

Estádio Nabi Abi Chedid

BragantinoXAmérica MG

<U+26BD> Claud…";2019-06-11 22:30:50
"120";"120";"0.632440447807312";"Pela Série B do brasileiro

 Rodada

Encerrados 

BragantinoxAmérica MG
Gols de Claudinho e Ytalo de pên…";2019-06-11 22:28:44
"121";"121";"0.635808944702148";"futebolBrasileirosérie B
JOGOS ENCERRADOS
CuiabáxAtlético GO
OestexVitória
Bragantino SPxAmérica MG";2019-06-11 22:27:17
"122";"122";"0.615546882152557";"futebolBrasileirosérie B
Jogos notempo 
CuiabáxAtlético GO
OestexVitória
Gol de Roberto…";2019-06-11 22:25:38
"123";"123";"0.521018266677856";"TERMINOU

BragantinoxAméricaMG
Campeonato Brasileiro Série B
 Rodada

 palpites nesta partid…";2019-06-11 22:22:20
"124";"124";"0.761436581611633";"Saiba qual será o próximo jogo do Bragantino após vitória diante o AméricaMG";2019-06-11 22:21:58
"125";"125";"0.356303721666336";"Que vergonha e ruindade este time do America MG sendo colocado na roda pelo BragantinoEste time deveria estar na serie D";2019-06-11 22:20:00
"126";"126";"0.47193855047226";"Pela Série B do brasileiro

 Rodadaúltima antes da parada para a Copa América 

Acréscimos 

Bragantinox …";2019-06-11 22:19:58
"127";"127";"0.520559549331665";"O AméricaMG está acertando a contratação do meia Geovaneque estava emprestado ao Louletano de Portugal Jo…";2019-06-11 22:10:44
"128";"128";"0.61597603559494";"futebolBrasileirosérie B
Jogos notempo 
CuiabáxAtlético GO
Bragantino SPxAmérica MG
Oeste…";2019-06-11 22:09:33
"129";"129";"0.329748183488846";"América MG levar porrada na Série A até que pode ser aceitável mas na B É falta de vergonha ou de time";2019-06-11 22:02:16
"130";"130";"0.323151051998138";"Baião dadizendo que o América MG não se ajuda Mexe no time Barbière";2019-06-11 21:57:01
"131";"131";"0.220988631248474";"Pelo amor de Deus Como ruim este time do America MGserie D é pouco";2019-06-11 21:56:58
"132";"132";"0.47193855047226";"Pela Série B do brasileiro

 Rodadaúltima antes da parada para a Copa América

Encerrados 
Brasil de Pelotas …";2019-06-11 21:54:49
"133";"133";"0.616934955120087";"futebolBrasileirosérie B
Jogos notempo 
CuiabáxAtlético GO
Gol de Jarro Pedroso 
Bragantino…";2019-06-11 21:53:08
"134";"134";"0.230765223503113";"América MG perdendo depara o Bragantino continua no seu calvário Tá osso";2019-06-11 21:50:03
"135";"135";"0.385523021221161";"GOL DOA Bragantino
BragantinoxAméricaMG
Campeonato Brasileiro Série B
 Rodada

 palpites n…";2019-06-11 21:48:19
"136";"136";"0.747479736804962";"Gol do Bragantino Ytalo converte pênalti e amplia vantagem sobre o América <U+27A1>";2019-06-11 21:47:18
"137";"137";"0.61597603559494";"futebolBrasileirosérie B
Jogos notempo 
CuiabáxAtlético GO
Bragantino SPxAmérica MG
OestexVitória";2019-06-11 21:40:19
"138";"138";"0.446428596973419";"se o américa mg continua assim vai cair p terceira divisão";2019-06-11 21:22:25
"139";"139";"0.123102784156799";"q sdd de quando eu jogava no america mg";2019-06-11 21:10:36
"140";"140";"0.556884825229645";"futebol Brasileirosérie B
Primeiro tempo em andamento 
OestexVitória
Gol de Zé Ivaldo contra
Cuiabá …";2019-06-11 20:59:17
"141";"141";"0.810222387313843";"Gol do Bragantino Thiago Ribeiro cobra escanteio para a entrada da área e Claudinho acerta belo chute para abrir…";2019-06-11 20:58:27
"142";"142";"0.61877179145813";"Bragantino x AméricaMG Onde assistir o jogo de hoje na TV Futebol AO VIVO – Campeonato Brasileiro Série B futebol…";2019-06-11 20:49:05
"143";"143";"0.504683136940002";"BOLA ROLANDO

BragantinoxAméricaMG
Campeonato Brasileiro Série B
 Rodada

 minutos
Nabizao Bra…";2019-06-11 20:34:37
"144";"144";"0.504683136940002";"BOLA ROLANDO

BragantinoxAméricaMG
Campeonato Brasileiro Série B
 Rodada

 minutos
Nabizao…";2019-06-11 20:32:20
"145";"145";"0.61877179145813";"Bragantino x AméricaMG Onde assistir o jogo de hoje na TV Futebol AO VIVO – Campeonato Brasileiro Série B";2019-06-11 20:32:03
"146";"146";"0.729140758514404";"VAI COMEÇAR <U+0001F1E7><U+0001F1F7><U+0001F1E7><U+0001F1F7>

BragantinoAmérica MG 

Braga pra vencer

Odd";2019-06-11 20:28:29
"147";"147";"0.720147252082825";"aqui no nabizão pra ver bragantino x america mg e o juiz vai ser o var de amanhã no santos x Corinthians";2019-06-11 20:24:25
"148";"148";"0.637109637260437";"Ao vivo siga os lances de Bragantino x América pela Série B do Brasileiro <U+27A1>";2019-06-11 20:22:58
"149";"149";"0.572552382946014";"Bragantino x AméricaMG Ao Vivo COM IMAGEM –";2019-06-11 20:19:49
"150";"150";"0.572196125984192";"Bragantino x AmericaMG AO VIVO AGORA COM IMAGENS HD";2019-06-11 20:19:31
"151";"151";"0.561773896217346";"Bragantino x AméricaMGCampeonato Brasileiro Série B PES";2019-06-11 20:19:29
"152";"152";"0.54075562953949";"Assistir Bragantino x AméricaMG AO VIVO – JOGO AO VIVO";2019-06-11 20:19:03
"153";"153";"0.54075562953949";"ASSISTIR BRAGANTINO X AMÉRICAMG AO VIVO";2019-06-11 20:19:03
"154";"154";"0.54075562953949";"Assistir Bragantino x AmericaMG AoVivostreaming Inscreva";2019-06-11 20:19:03
"155";"155";"0.580237805843353";"BRAGANTINO X AMERICA MG AO VIVO – BRASILEIRÃO SERIE B";2019-06-11 20:18:34
"156";"156";"0.580237805843353";"Ver Bragantino x America MG Ao Vivo HD – Série B";2019-06-11 20:18:33
"157";"157";"0.580237805843353";"ASSISTIR BRAGANTINO X AMERICA MG AO VIVO – SERIE B";2019-06-11 20:18:33
"158";"158";"0.564519584178925";"Bragantino x AméricaMGCampeonato Brasileiro Série B Rodada PES";2019-06-11 20:17:47
"159";"159";"0.54734218120575";"ASSISTIR BRAGANTINO X AMÉRICAMG AO VIVO AGORA – BRASILEIRÃO SÉRIE B";2019-06-11 20:17:46
"160";"160";"0.815043926239014";"América mantém time de primeira vitória na Série B para enfrentar o Bragantino";2019-06-11 20:09:29
"161";"161";"0.54075562953949";"Bragantino x AméricaMG Ao Vivo";2019-06-11 19:53:53
"162";"162";"0.639206349849701";"o America mg tem Bi campeonato hahahaha";2019-06-11 19:33:01
"163";"163";"0.629148781299591";"Artilheiro do AméricaMG Júnior Viçosa tem futuro indefinido no clube e pode estar de saída";2019-06-11 19:15:15
"164";"164";"0.296340554952621";"Mais cedo bem mais cedo apurei com o DT o famosoa situação do Junior Viçosa que não está sendo re…";2019-06-11 19:02:18
"165";"165";"0.481427431106567";"Série C Paysandu anuncia contratação de atacante exAméricaMG e Grêmio";2019-06-11 18:40:00
"166";"166";"0.90654045343399";"Faça sempre a melhor Aposta com os prognósticos exclusivos";2019-06-11 18:04:15
"167";"167";"0.561773896217346";"Como assistir Bragantino x AméricaMG Futebol AO VIVO – Campeonato Brasileiro Série B";2019-06-11 17:50:21
"168";"168";"0.621017456054688";"Confira a provável escalação do Bragantino para o jogo contra o AméricaMG";2019-06-11 17:49:21
"169";"169";"0.839295744895935";"Como assistir Bragantino x AméricaMG Futebol AO VIVO – Campeonato Brasileiro Série B futebol futebolstatsdv sdv…";2019-06-11 17:49:16
"170";"170";"0.4440758228302";"Bragantino ponteiro da SerieB do brasileirao encara o AmericaMG nesta TercaDetremuraSDV…";2019-06-11 17:49:04
"171";"171";"0.502055287361145";"<U+26BD> Embalado Bragantino quer manter a liderança diante do AméricaMG

<U+27A1>";2019-06-11 17:35:00
"172";"172";"0.567837357521057";"Bragantino x AméricaMG saiba as rádios que transmitirão o jogo da Série B AO VIVO";2019-06-11 17:26:07
"173";"173";"0.415376961231232";"Corrigindo o último Tweet Os que subiram foram

 compts
 compts
América MG e Juventude";2019-06-11 17:07:21
"174";"174";"0.547698378562927";"Bragantino x AméricaMG Onde assistir AO VIVO – Brasileirão Série B";2019-06-11 15:33:34
"175";"175";"0.54075562953949";"Bragantino x AméricaMG saiba como assistir ao jogo AO VIVO online";2019-06-11 15:26:03
"176";"176";"0.0562541782855988";"Só rindo de vc Cruzeiro não é nem maior que o América MG babaca";2019-06-11 15:12:35
"177";"177";"0.391275078058243";"Brasileirao
SerieB
 Última antes da Copa América
 Rodada

<U+23F2><U+FE0F>
Brasil x Criciúma
Figueirense x Botafogo Rib…";2019-06-11 14:56:25
"178";"178";"0.371953308582306";"Menor q América Mg esse patético kkkkk";2019-06-11 14:52:21
"179";"179";"0.555207490921021";"Bragantino x AméricaMG saiba todas as informações do jogo da Série B";2019-06-11 14:30:27
"180";"180";"0.595050454139709";"Da mesma forma ponha na conta o América MG e Ixport que estavam com pontuação lá em cima e mesmo assim caíram";2019-06-11 14:12:24
"181";"181";"1";"futebolBrasileirosérie BOitava rodada
hFigueirense x Botafogo SPBrasil RS x CriciúmaVila Nova GO x São…";2019-06-11 13:12:35
"182";"182";"0.757539987564087";"América tenta confirmar reação na Série B e busca vitória nesta terça sobre Bragantino";2019-06-11 13:09:54
"183";"183";"0.670265555381775";"Lesionado Leandro Donizete aumentará contrato no AméricaMG mas fica livre em janeiro";2019-06-11 13:08:50
"184";"184";"0.522841572761536";"AméricaMG busca reforços pontuais para fechar elenco e tem contratação engatilhada";2019-06-11 13:08:04
"185";"185";"0.227944821119308";"Apósvitória do AméricaMG na Série B Barbieri pede confiança e também para time não se iludir";2019-06-11 13:07:55
"186";"186";"0.88595587015152";"futebolBrasileirosérie BOitava rodada
hFigueirense x Botafogo SPBrasil RS x CriciúmaVila Nova…";2019-06-11 13:00:57
"187";"187";"0.554295003414154";"Tenho palpites pode ser do coxa Goiás ou América MG <U+0001F923><U+0001F923>";2019-06-11 12:56:55
"188";"188";"0.54075562953949";"Préjogo BragantinoSP x AméricaMG";2019-06-11 12:56:45
"189";"189";"0.121104180812836";"correr pro estádio do América Mg e chorar pro Var";2019-06-11 12:50:33
