<<<<<<< HEAD
"Id";"Score";"text";"data"
"38";"38";"0.501232206821442";"Cap Cartão Vermelho para o Nikão";2019-06-08 17:08:45
"39";"39";"0.477862656116486";"Cap Cartão Amarelo para Wellington";2019-06-08 17:05:30
"40";"40";"0.534649074077606";"Cap Cartão Amarelo para Léo Pereira";2019-06-08 17:00:17
"41";"41";"0.611590981483459";"Palmeiras vs Athletico PR

PAL Weverton MRocha A Carlos e Dracena Diogo Barbosa Bruno Henrique FMelo e L…";2019-06-08 15:47:55
"42";"42";"0.545408964157104";"Palmeiras Weverton Marcos Rocha ACarlos Dracena Diogo Barbosa Felipe Melo Bruno Henrique Lucas Lima Ze R…";2019-06-08 15:40:53
"43";"43";"0.839321792125702";"Original Rodeo Sport Estilo e Alta Qualidade Vendas WhatsApp";2019-06-08 14:39:46
"44";"44";"0.0782038569450378";"Me chama de traficante que eu vou aí invadir sua boca





ienfo
graphic
loveyourself
cap
frio…";2019-06-08 08:48:56
"45";"45";"0.859765291213989";"Registro para o novo projeto do talentoso paulinhomelo 
Parceria andersoncalborgesbarberman music men…";2019-06-07 21:41:37
"46";"46";"0.556290328502655";"<U+0001F1E7><U+0001F1F7> Palmeiras vs CAP
<U+270D> Palmeiras

Palmeiras CAP Brasil SerieA freetips odds football…";2019-06-07 18:29:06
"47";"47";"0.400610268115997";"fora do padrão <U+0001F525><U+0001F6AB><U+0001F308><U+2728><U+0001F30D>
sextou friday crepaldi leonino jau jahu sp brazilian man eyes mouth boy…";2019-06-07 18:20:36
"48";"48";"0.545111775398254";"Só no site dos OutlawsBrothers vc encontra esses cap um mais daora que o outro raptors nba<U+2060> <U+2060> site";2019-06-07 17:17:40
"49";"49";"0.537270486354828";"CAPReação pelolugar do Seungwoo em seu grupo
Créditos leaderwoo
PRODUCEX <U+D504><U+B85C><U+B4C0><U+C2A4>X…";2019-06-07 15:09:38
"50";"50";"0.93478262424469";"No tapetinho que eu amo com o teto retrátil que eu amo e o amor que o Athletico me trouxe háanos emeses atrá…";2019-06-06 21:27:09
"51";"51";"0.786126673221588";"Hoje foi dia de salgua os pés e lavar a alma <U+0001F30A><U+0001F334>

Summer Eyewear Cool Tshirt Selfie Headgear Photography…";2019-06-06 15:38:17
"52";"52";"0.5";"Boné <U+0001F9E2> <U+0001F534><U+26AB> do FLAMENGO
Boné
Cap
MENGÃO";2019-06-06 13:33:04
"53";"53";"0.720933079719543";"Lançado durante o Fórum do Movimento de Empresas Humanizadas do ES o hopeClub vem com a proposta de fazer doações…";2019-06-06 11:19:00
"54";"54";"0.527799606323242";"Sea hunter



































sea mar pesca pescador vara…";2019-06-06 09:13:16
"55";"55";"0.619283080101013";"CAPSeungyoun para tvntainer programa que vai ao ar próxima semana 
Preview do programa";2019-06-06 05:30:31
"56";"56";"0.682906866073608";"CAPSeungyoun nos bastidores do photoshoot especial em comemoração aos DaysWithUNIQ <U+0001F525>";2019-06-06 05:29:06
"57";"57";"0.550708889961243";"New Era Aba Curva Bandeira USA com Fivela
fashion digitalinfluencer blogueira youtubers 
stylist moda…";2019-06-05 23:30:45
"58";"58";"0.560059309005737";"OGGinspirationNADA

headwear embroiderycap headwrap tshirt hat style fashion apparel clothing cap…";2019-06-05 15:33:04
"59";"59";"0.42412731051445";"HojeCruzeiro e Fluminensealém de Athletico Paranaense e Fortalezadecidem mais duas vagas na Copa do Brasil…";2019-06-05 11:59:26
"60";"60";"1";"Beija flor que trouxe meu amor <U+0001F3B6>
Esse é um amorzinho de muita gente <U+0001F609>
wip emprogresso questionecrew…";2019-06-05 09:23:19
=======
"Id";"Score";"text";"data"
"1";"1";"0.877003729343414";"O melhor vídeo de Vingadores que vcs verão vingadores Avengerscapobrigado pela vergonha";2019-06-14 22:56:00
"2";"2";"0.815859794616699";"CAPNature RepublicSuho DO e Chen <U+0001F61A>";2019-06-14 21:24:18
"3";"3";"0.277053087949753";"Capitão Deus da Trapaça e do Trovão

SIGA NO INSTA 



marvel marvels marvelcomics marvelun…";2019-06-14 17:04:52
"4";"4";"0.288486480712891";"O Athletico perdeu para o Goiás esantos fala como foi a partida
furacão mulheratleticana sociofuracao…";2019-06-14 09:55:46
"5";"5";"1";"CAPJohnny e Taeil se abraçando pra foto <U+0001F49A>
Os meninos brincaram dizendo “parabéns pelos casamento”";2019-06-13 22:22:18
"6";"6";"0.530054986476898";"Cap Cartão Amarelo para Rony";2019-06-13 20:09:52
"7";"7";"0.556063175201416";"Foto capturada hoje àscom a câmera do smartphoneGalaxy S 
ObservaçãoMudei o óculos Óc…";2019-06-13 20:05:50
"8";"8";"0.564091265201569";"Goiás vs Athletico PR

GOI Tadeu D Guedes Vaz e Yago Jefferson Yago Felipe Giovanni Augusto e Geovane Mich…";2019-06-13 19:48:33
"9";"9";"0.909130156040192";"Decore sua alma com sorrisos
<U+0001F4F8> lorryfotografia




photography cwb photo instapic girl cap athleticopr…";2019-06-13 14:42:35
"10";"10";"0.765446424484253";"Felicidades CAP";2019-06-13 13:21:49
"11";"11";"0.062109537422657";"Estamos longe das eleições do CAP mas assim como no quase morto coritiba uma voz de esquerda começa a nascer A…";2019-06-13 11:01:07
"12";"12";"0.546418428421021";"Com as atraçõesValéria Soares e Banda JIMPOP nossa Noite dos Namorados teve ingressos esgotados CAP…";2019-06-13 10:11:21
"13";"13";"0.502121448516846";"Esta emulando a CAP";2019-06-12 18:42:12
"14";"14";"0.610106408596039";"A THLETICO

Socorro interior de São Paulo ligado no DAZN Vamos Furacão

FuracaoNoDAZN CAP";2019-06-12 18:04:43
"15";"15";"0.837160229682922";"EspalheDivulgue Convide Ajude

EJA CAp UFRGS educação vagas em Porto Alegre Rio Grande do Sul";2019-06-12 16:14:47
"16";"16";"0.672729313373566";"MEU DEPOIMENTO ASSUMI

meme engraçado humorgay amorproprio diadosnamorados 
citylights youtubebrasil youtuberb…";2019-06-12 15:49:29
"17";"17";"0.672729313373566";"MEU DEPOIMENTO ASSUMI

meme engraçado humorgay amorproprio diadosnamorados 
citylights youtubebrasil…";2019-06-12 15:45:14
"18";"18";"1";"Tudo começou com conversas sobre futebol Feliz dia dos namorados bbdebate espnbrasil Corinthians Cap…";2019-06-12 14:48:21
"19";"19";"0.785365700721741";"CAP gt Tem que ser bom p oslados Negociações acontecem O q o Furacão precisa é ficar focado nessas…";2019-06-12 09:48:20
"20";"20";"1";"CAPNature RepublicSuho e DO <U+0001F601><U+2764>";2019-06-11 18:47:23
"21";"21";"0.616542935371399";"Zagueiro recebe a bola do goleiro e pahhh para a bola com a mão Penalidade incríveCAP x Goiás";2019-06-11 17:26:45
"22";"22";"0.277053087949753";"Capitão Deus da Trapaça e do Trovão

SIGA NO INSTA 



marvel marvels marvelcomics…";2019-06-11 14:22:17
"23";"23";"0.607895076274872";"<U+0001F6D2> Compras —gt";2019-06-11 11:06:26
"24";"24";"0.70715057849884";"Incontinência Urinária Oculta é o tema da nova aula do PEC EAD 
Confira";2019-06-11 08:02:32
"25";"25";"0.593673586845398";"Confira os duelos das quartas de final da Copa do Brasil clássico mineiro é o destaque

futebolnatv futebol…";2019-06-10 15:54:50
"26";"26";"0.390442192554474";"Segundona biker cbr cap mormaii corre quebrada em Nossa Senhora Do SabaraSao PauloSp";2019-06-10 13:56:01
"27";"27";"0.698012948036194";"O CAP Masters se apresentou hoje na cidade de Nova Aurora no Oeste do Paraná O jogo marcou a inauguração de uma…";2019-06-09 23:37:49
"28";"28";"0.102064870297909";"Chocada com a Branca dizendo pro marido convencer a idiota da Laura a tirar o filho Justo ela que dizia queria ta…";2019-06-09 16:46:28
"29";"29";"0.607069194316864";"SÉRIE A

Ofoi até o Allianz Parque neste sábado para enfrentar oO Furacão até tento…";2019-06-09 14:45:08
"30";"30";"0.537270486354828";"CAPReação pelolugar do Seungwoo em seu grupo
Créditos leaderwoo
PRODUCEX <U+D504><U+B85C><U+B4C0><U+C2A4>X VICTON HA…";2019-06-09 13:50:19
"31";"31";"1";"Original RS Team Rodeo Sport Estilo e Alta Qualidade Vendas WhatsApp";2019-06-09 12:20:50
"32";"32";"0.69496351480484";"Boina tipo cap em veludo preto É o momento certo Em veludo ideal para aquecer nesse frio 
 cores para você mont…";2019-06-08 22:38:44
"33";"33";"0.586020708084106";"Passaramseanos de caminhada
Com a ascenção a responsabilidade cresce também o sargento é a comunicação entre…";2019-06-08 22:36:02
"34";"34";"0.524483919143677";"Gorro Coruja de crochê 

Informações whatsapp

GorroCrochêCrochetCap Owl CorujaGorro Cap…";2019-06-08 18:51:22
"35";"35";"0.426237195730209";"Cap Saiu Paulo André entrou Bruno Nazário";2019-06-08 18:12:20
"36";"36";"0.48860239982605";"Cap Cartão Amarelo para Márcio Azevedo";2019-06-08 18:09:33
"37";"37";"0.472283840179443";"Cap saiu Léo Pereira entrou Lucas Halter";2019-06-08 17:53:31
"38";"38";"0.501232206821442";"Cap Cartão Vermelho para o Nikão";2019-06-08 17:08:45
"39";"39";"0.477862656116486";"Cap Cartão Amarelo para Wellington";2019-06-08 17:05:30
"40";"40";"0.534649074077606";"Cap Cartão Amarelo para Léo Pereira";2019-06-08 17:00:17
"41";"41";"0.611590981483459";"Palmeiras vs Athletico PR

PAL Weverton MRocha A Carlos e Dracena Diogo Barbosa Bruno Henrique FMelo e L…";2019-06-08 15:47:55
"42";"42";"0.545408964157104";"Palmeiras Weverton Marcos Rocha ACarlos Dracena Diogo Barbosa Felipe Melo Bruno Henrique Lucas Lima Ze R…";2019-06-08 15:40:53
"43";"43";"0.839321792125702";"Original Rodeo Sport Estilo e Alta Qualidade Vendas WhatsApp";2019-06-08 14:39:46
"44";"44";"0.0782038569450378";"Me chama de traficante que eu vou aí invadir sua boca





ienfo
graphic
loveyourself
cap
frio…";2019-06-08 08:48:56
"45";"45";"0.859765291213989";"Registro para o novo projeto do talentoso paulinhomelo 
Parceria andersoncalborgesbarberman music men…";2019-06-07 21:41:37
"46";"46";"0.556290328502655";"<U+0001F1E7><U+0001F1F7> Palmeiras vs CAP
<U+270D> Palmeiras

Palmeiras CAP Brasil SerieA freetips odds football…";2019-06-07 18:29:06
"47";"47";"0.400610268115997";"fora do padrão <U+0001F525><U+0001F6AB><U+0001F308><U+2728><U+0001F30D>
sextou friday crepaldi leonino jau jahu sp brazilian man eyes mouth boy…";2019-06-07 18:20:36
"48";"48";"0.545111775398254";"Só no site dos OutlawsBrothers vc encontra esses cap um mais daora que o outro raptors nba<U+2060> <U+2060> site";2019-06-07 17:17:40
"49";"49";"0.537270486354828";"CAPReação pelolugar do Seungwoo em seu grupo
Créditos leaderwoo
PRODUCEX <U+D504><U+B85C><U+B4C0><U+C2A4>X…";2019-06-07 15:09:38
"50";"50";"0.93478262424469";"No tapetinho que eu amo com o teto retrátil que eu amo e o amor que o Athletico me trouxe háanos emeses atrá…";2019-06-06 21:27:09
"51";"51";"0.786126673221588";"Hoje foi dia de salgua os pés e lavar a alma <U+0001F30A><U+0001F334>

Summer Eyewear Cool Tshirt Selfie Headgear Photography…";2019-06-06 15:38:17
"52";"52";"0.5";"Boné <U+0001F9E2> <U+0001F534><U+26AB> do FLAMENGO
Boné
Cap
MENGÃO";2019-06-06 13:33:04
"53";"53";"0.720933079719543";"Lançado durante o Fórum do Movimento de Empresas Humanizadas do ES o hopeClub vem com a proposta de fazer doações…";2019-06-06 11:19:00
"54";"54";"0.527799606323242";"Sea hunter



































sea mar pesca pescador vara…";2019-06-06 09:13:16
"55";"55";"0.619283080101013";"CAPSeungyoun para tvntainer programa que vai ao ar próxima semana 
Preview do programa";2019-06-06 05:30:31
"56";"56";"0.682906866073608";"CAPSeungyoun nos bastidores do photoshoot especial em comemoração aos DaysWithUNIQ <U+0001F525>";2019-06-06 05:29:06
"57";"57";"0.550708889961243";"New Era Aba Curva Bandeira USA com Fivela
fashion digitalinfluencer blogueira youtubers 
stylist moda…";2019-06-05 23:30:45
"58";"58";"0.560059309005737";"OGGinspirationNADA

headwear embroiderycap headwrap tshirt hat style fashion apparel clothing cap…";2019-06-05 15:33:04
"59";"59";"0.42412731051445";"HojeCruzeiro e Fluminensealém de Athletico Paranaense e Fortalezadecidem mais duas vagas na Copa do Brasil…";2019-06-05 11:59:26
"60";"60";"1";"Beija flor que trouxe meu amor <U+0001F3B6>
Esse é um amorzinho de muita gente <U+0001F609>
wip emprogresso questionecrew…";2019-06-05 09:23:19
>>>>>>> 4e4738751426c2816a18ecb684c17dbfcf233191
