<<<<<<< HEAD
"Id";"Score";"text";"data"
"45";"45";"0.737244069576263";"Está no ar o <U+2615><U+FE0F>CaféComFutebol <U+26BD><U+FE0F> Tudo sobre a Dupla Grenal na sua manhã Apresentação dee…";2019-06-07 07:13:39
"46";"46";"0.325623989105225";"Alemanha dois jihadistas tentaram preparar um ataque biológico Inter";2019-06-07 06:41:17
"47";"47";"0.700262010097504";"Está no ar o <U+26BD><U+FE0F>GrenalBomDia<U+0001F324> com 

As primeiras informações de <U+0001F1E7><U+0001F1FC>Grêmio e <U+0001F1E6><U+0001F1F9>Inter no seu início de manhã…";2019-06-07 05:35:28
"48";"48";"0.727585256099701";"Está no ar o <U+26BD><U+FE0F>GrenalBomDia<U+0001F324> com 

As primeiras informações de <U+0001F1E7><U+0001F1FC>Grêmio e <U+0001F1E6><U+0001F1F9>Inter no seu início d…";2019-06-07 05:34:20
"49";"49";"0.455786049365997";"Sto tornando merde

Kovacic Inter";2019-06-07 04:40:32
"50";"50";"0.536656439304352";"Vasco x Inter Guilherme Parede deve ser titular";2019-06-07 02:57:22
"51";"51";"0.25701567530632";"Savio Pereira Sampaio não atuou em jogos da Dupla neste ano

Em 
 Fluminense x <U+0001F1E6><U+0001F1F9>Inter árbitro BR
…";2019-06-07 02:46:18
"52";"52";"0.6018146276474";"Heber Roberto Lopes já atuou em jogos da Dupla este ano

 <U+0001F1E7><U+0001F1FC>Grêmio x AtléticoMG VAR

Em 
 <U+0001F1E6><U+0001F1F9>Inter x…";2019-06-07 02:05:10
"53";"53";"0.280245006084442";"Não fala assim tadinho deletudo nele fica perfeito só tá faltando uma tatuagem do Interaí…";2019-06-07 01:28:27
"54";"54";"0.5";"Resenhas de Boleiros amp BoleirasBrasileiroDeAspirantes – Rodada 

Morada dos QueroquerosAlvoradaRSQuin…";2019-06-07 00:05:30
"55";"55";"1";"Hoje o time jogou muito mais uma Vitória <U+26BD><U+FE0F><U+2764>
Inter";2019-06-06 23:58:32
"56";"56";"0";"<U+0001F5E3><U+FE0F>Rafael Sobis atacante do <U+0001F1E6><U+0001F1F9>Inter sobre Fernandão cuja morte completaanos amanhã Foi um tempo de muita dor por tud…";2019-06-06 23:23:45
"57";"57";"0.941461801528931";"<U+0001F1E6><U+0001F1F9>InterA partir de hoje iremos abordar curiosidade dos últimos títulos do SCI 

Última vez que o SCI levantou…";2019-06-06 22:37:37
"58";"58";"0.800089955329895";"Eu já sei o que vou fazer no dia dos namorados e vocês <U+0001F60C> Inter";2019-06-06 22:19:54
"59";"59";"0.54303765296936";"Definidos os classificados para às quartas de final da CopadoBrasil 

Grêmio Inter AtléticoMG AthleticoPR…";2019-06-06 22:11:56
"60";"60";"0.30372166633606";"Interx Gremio 
Cruzeirox galo 
Palmeirasx Flamengo 
Athleticox Bahia 

Pra matar seria…";2019-06-06 22:10:18
"61";"61";"0.223310828208923";"Classificação do Galo colocadostimes da Libertadores nas as da CopadoBrasil Só o SPFC falhou como falhou na p…";2019-06-06 22:10:18
"62";"62";"0.963750600814819";"Odair Hellmann técnico do Inter Eu sempre o achei um jogador muito bom convivemos nas Olimpíadas a equipe melhorou…";2019-06-06 22:06:07
"63";"63";"0.597277522087097";"Meus palpites para os confrontos das quartasdefinais da Copa do Brasil
Athletico x Bahia
Atlético x Inter…";2019-06-06 22:04:56
"64";"64";"0.310039490461349";"Classificação do Galo colocadostimes da Libertadores nas as da CopadoBrasil Só o SPFC falhou como falh…";2019-06-06 22:03:28
"65";"65";"0.337348520755768";"InterDAlessandro não viajou ao Rio de Janeiro A tendência é de que Guilherme Parede inicie a partida contra o Vasco";2019-06-06 20:25:18
"66";"66";"0.547031402587891";"O Inter ficou noacom o Corinthians pelo BrasileiraodeAspirantes";2019-06-06 19:32:30
"67";"67";"0.618377804756165";"O Inter ficou noacom o Corinthians pelo BrasiliraodeAspirantes O resumo do jogo estará no nosso site logo…";2019-06-06 17:20:35
"68";"68";"0.210386335849762";"<U+0001F5E3><U+FE0F>Rafael Sobis atacante do <U+0001F1E6><U+0001F1F9>Inter sobre Fernandão cuja morte completaanos amanhã Foi um tempo de muita do…";2019-06-06 17:15:12
"69";"69";"0.468059092760086";"<U+0001F5E3><U+FE0F>Rafael Sobis atacante do <U+0001F1E6><U+0001F1F9>Inter sobre a temporada até agora Está tudo dentro do planejado Objetivos sendos cumprido…";2019-06-06 17:11:14
"70";"70";"0.42692631483078";"<U+0001F5E3><U+FE0F>Rafael Sobis atacante do <U+0001F1E6><U+0001F1F9>Inter autor degols eassistências na temporada Acho que meus números são mui…";2019-06-06 17:11:00
"71";"71";"0.468059092760086";"<U+0001F5E3><U+FE0F>Rafael Sobis atacante do <U+0001F1E6><U+0001F1F9>Inter sobre a temporada até agora Está tudo dentro do planejado Objetivos sendos…";2019-06-06 17:09:15
"72";"72";"0.505658268928528";"Gremio Inter Programas SeleçãoBrasileira StudioTVStudio SportsProgramaSaiba mais em…";2019-06-06 16:09:09
"73";"73";"0.652168869972229";"Amigos colorados TEMOS TODO O CENÁRIO ESTÃO PRONTOS PO DESGRAÇAMENTO DE NOSSAS CABEÇASCONTRA O VASCO
Sim…";2019-06-06 15:51:51
"74";"74";"0.105149626731873";"Inter DAlessandro não treina e aumenta dúvida no Inter para pegar o Vasco";2019-06-06 15:38:05
"75";"75";"0.714166462421417";"Reta final do T de Inter x Corinthians pelo BrasileiraodeAspirantes Acompanhe o jogo no nosso site";2019-06-06 15:37:30
"76";"76";"0.650062680244446";"Inter e Corinthians seguem empatando emapelo BrasileiraodeAspirantes Veja no nosso site";2019-06-06 15:19:24
"77";"77";"0.66676139831543";"Vocês podem acompanhar Inter e Corinthians através da transmissão da CBFTV no nosso site";2019-06-06 15:03:04
"78";"78";"0.53541624546051";"Inter e Corinthians jogam neste momento pelo BrasileiraodeAspirantes";2019-06-06 15:00:50
"79";"79";"0.593200206756592";"INTER
Com a presença ilustre de Taison o Inter encerrou a preparação para o duelo contra o Vasco 
Odair comandou…";2019-06-06 13:39:24
"80";"80";"0.947799682617188";"InterSobis fala sobre o bom momento do time e no vestiário colorado";2019-06-06 12:32:37
"81";"81";"0.613808751106262";"<U+0001F1F2><U+0001F1E8> InterEm instantes no CT Parque Gigante tem a entrevista coletiva de Rafael Sobis do Internacional assista pel…";2019-06-06 12:11:50
"82";"82";"0.726573467254639";"<U+0001F1EE><U+0001F1E9> InterTaison foi atração aqui no CT Parque Gigante Atacante aproveitou as férias do Shakhtar para visitar o…";2019-06-06 12:11:33
"83";"83";"0.613808751106262";"<U+0001F1F2><U+0001F1E8> InterEm instantes no CT Parque Gigante tem a entrevista coletiva de Rafael Sobis do Internacional assista…";2019-06-06 12:10:48
"84";"84";"0.238558828830719";"<U+0001F1EE><U+0001F1E9> InterTreino colorado não teve a presença de Rodrigo Moledo e D’Alessandro atletas fizeram um trabalho na ac…";2019-06-06 12:06:47
"85";"85";"0.5";"Brasileirão CopaDoBrasil Gremio Inter Programas StudioTVStudio SportsProgramaSaiba…";2019-06-06 11:58:16
"86";"86";"0.296233057975769";"<U+0001F1EE><U+0001F1E9> InterDAlessandro não participou do treino recreativo Tendência é que Guilherme Parede comece o jogo diante do Vasco";2019-06-06 11:56:59
"87";"87";"0.39266449213028";"<U+0001F1EE><U+0001F1E9> InterColorado realizou seu último treino antes de encarar o Vasco em São Januário Mistério ainda fica por c…";2019-06-06 11:55:11
"88";"88";"0.563807785511017";"<U+0001F1EE><U+0001F1E9> InterA equipe faz nesta manhã o último treino antes da viajar para o Rio de Janeiro onde enfrentará o Vasco…";2019-06-06 11:54:04
"89";"89";"0.473509252071381";"Jornal noticia interesse do Sporting em meiaatacante que pertence ao Inter";2019-06-06 11:40:07
"90";"90";"0.872572720050812";"Jesus se importa com você e te ama de uma forma única e especial
Vem nos visitar vem ser Lagoinha
Vem viver um n…";2019-06-06 11:26:21
"91";"91";"0.5131796002388";"DAlessandro está prestes a disputar sua partida de númeropelo Inter Ele receberá homenagens pela marca";2019-06-06 11:10:00
"92";"92";"0.537143230438232";"AtléticoMG Inter segue interessado em Elias";2019-06-06 10:18:11
"93";"93";"0.5";"<U+0001F4FB> FutebolAlegriaDoPovo<U+0001F923><U+26BD><U+FE0F>
<U+0001F4C5> 
<U+0001F399> 
<U+0001F399>

<U+0001F1E7><U+0001F1FC>Grêmio
<U+0001F1E6><U+0001F1F9>Inter …";2019-06-06 09:20:44
"94";"94";"0.586312353610992";"Emcomo Nico Lopez pode retomar o protagonismo na ausência do Guerrero inter";2019-06-06 08:49:58
"95";"95";"0.699454486370087";"Odair Hellmann técnico do Inter Logo no retorno da parada temos partidas decisivas Vamos sentar com o Rodrigo Caeta…";2019-06-06 08:33:30
"96";"96";"0.0876723229885101";"Porque o tempo passa rápido assim

Saudade Inter Internazionale InterDeMilão";2019-06-06 04:54:12
"97";"97";"0.23497062921524";"Punição Punishment Castigo






…";2019-06-06 03:49:14
"98";"98";"0.194313168525696";"Comunicado da CBF 
Neymar está fora da Copa América
Ruptura dos ligamentos do tornozelo

RádioGrenal Jornalismo…";2019-06-06 02:32:17
"99";"99";"0.505840539932251";"Classificados para as quartas de final da CopaDoBrasil

 Athletico Paranaense
 Bahia
 Cruzeiro
 Flamengo
 Grêm…";2019-06-06 01:21:22
"100";"100";"0.442101657390594";"Neymar deixando o estádio já com o tornozelo imobilizado
Deve desfalcar a seleção na partida contra Honduras em…";2019-06-06 00:30:31
"101";"101";"0.590883493423462";"Odair Hellmann técnico do Inter Pelo contato que tenho com a torcida na rua a resposta é sempre positiva parabeniz…";2019-06-06 00:03:16
"102";"102";"0.306565642356873";"Odair Hellmann técnico do Inter Como treinador tenho que ter uma ideia de time e modelo de jogo Não adianta eu pen…";2019-06-06 00:03:07
"103";"103";"0.723837971687317";"Odair Hellmann técnico do Inter O torcedor pode ter certeza que os caras estão muito comprometidos Conseguimos uma…";2019-06-06 00:02:34
"104";"104";"0.25927746295929";"Odair Hellmann técnico do Inter Não tem como usar uma bola de cristal para priorizar alguma competição Temos que es…";2019-06-06 00:02:22
"105";"105";"0.589410483837128";"<U+0001F1E6><U+0001F1F9>InterSeu Boneco é a nova contratação do SCI";2019-06-05 23:43:23
"106";"106";"0.472364664077759";"<U+0001F1E6><U+0001F1F9>InterHeitor lateraldireito e José Aldo meia foram convocados para integrar os treinamentos da <U+0001F1E7><U+0001F1F7>SeleçãoBrasileira…";2019-06-05 22:46:19
"107";"107";"0.472364664077759";"<U+0001F1E6><U+0001F1F9>InterHeitor lateraldireito e José Aldo meia foram convocados para integrar os treinamentos da <U+0001F1E7><U+0001F1F7>…";2019-06-05 22:44:17
"108";"108";"0.639260590076447";"gostaria de saber se você contou os gols do Guerreiro SportClubInternacional Internacional Inter…";2019-06-05 22:05:28
"109";"109";"0.505757093429565";"InterLateraldireito William acompanha o treinamento no estádio BeiraRio Jogador foi vendido pelo Inter ao Wolfsburg em…";2019-06-05 21:57:41
"110";"110";"0.505840539932251";"Classificados para as quartas de final da CopaDoBrasil

 Athletico Paranaense
 Bahia
 Cruzeiro
 Flamengo…";2019-06-05 21:37:55
"111";"111";"0.447435319423676";"<U+0001F3C6> Copa do BrasilOitavas de Final

<U+25AA><U+FE0F>Classificados para as quartas Sorteio na próxima segunda…";2019-06-05 21:36:45
"112";"112";"0.447435319423676";"<U+0001F3C6> Copa do BrasilOitavas de Final

<U+25AA><U+FE0F>Classificados para as quartas Sorteio na próxima segunda …";2019-06-05 21:34:12
"113";"113";"0.90998911857605";"InterHeitor e Zé Aldo foram convocados para treinar com a Seleção Brasileira em Porto Alegre";2019-06-05 21:25:44
"114";"114";"0.53852903842926";"Grêmio vence e Inter empata no Brasileirão Sub";2019-06-05 21:12:59
"115";"115";"0.542832672595978";"Aí galera que torce pro Inter <U+0001F447><U+0001F3FB>";2019-06-05 20:49:59
"116";"116";"0.286282569169998";"chupa éssa manga babaca Inter";2019-06-05 20:26:46
"117";"117";"0.470078974962234";"Odair Hellmann técnico do Inter Realmente foi um contraataque que seria revisto num treinamento Nesse lance dois…";2019-06-05 19:50:54
"118";"118";"0.908828973770142";"Odair Hellmann técnico do Inter Eu sempre o achei um jogador muito bom convivemos nas Olimpíadas a equipe mel…";2019-06-05 19:15:28
"119";"119";"0.24132776260376";"Odair Hellmann técnico do Inter Não tem como usar uma bola de cristal para priorizar alguma competição Temos q…";2019-06-05 19:00:14
"120";"120";"0.723837971687317";"Odair Hellmann técnico do Inter O torcedor pode ter certeza que os caras estão muito comprometidos Conseguimos…";2019-06-05 18:58:31
"121";"121";"0.75897341966629";"InterAtenção torcida colorada Hoje no Band Esporte Show às h teremos uma entrevista exclusiva com o técnico O…";2019-06-05 18:55:23
"122";"122";"0.387738019227982";"Odair Hellmann técnico do Inter fala agora no Band Esporte Show come 

<U+0001F4FB> FMAM …";2019-06-05 18:54:28
"123";"123";"0.480662614107132";"<U+0001F1E6><U+0001F1F9>InterTítulos de

Título de ex Goleiro 
Título de classificação na LA
Título de jornalista isento
Títul…";2019-06-05 18:53:21
"124";"124";"0.699454486370087";"Odair Hellmann técnico do Inter Logo no retorno da parada temos partidas decisivas Vamos sentar com o Rodrigo…";2019-06-05 18:52:51
"125";"125";"0.483211636543274";"InterTécnico Odair Hellmann na Bandeirantes em entrevista àe“Gosto de um jogo be…";2019-06-05 18:51:27
"126";"126";"0.470078974962234";"Odair Hellmann técnico do Inter Realmente foi um contraataque que seria revisto num treinamento Nesse lance…";2019-06-05 18:41:20
"127";"127";"0.165158540010452";"Odair Hellmann técnico do Inter Como treinador tenho que ter uma ideia de time e modelo de jogo Não adianta e…";2019-06-05 18:38:04
"128";"128";"0.594075918197632";"Odair Hellmann técnico do Inter Essa é a busca incessante nossa Sabemos da dificuldade mas temos um grupo bem nu…";2019-06-05 18:37:29
"129";"129";"0.596724033355713";"Odair Hellmann técnico do Inter Pelo contato que tenho com a torcida na rua a resposta é sempre positiva para…";2019-06-05 18:36:04
"130";"130";"0.342245697975159";"Odair Hellmann técnico do Inter Essa é a busca incessante nossa Sabemos da dificuldade mas temos um grupo b…";2019-06-05 18:34:05
"131";"131";"0.550820648670197";"Odair Hellmann técnico do Inter fala agora no Band Esporte Show come 

<U+0001F4FB> FM…";2019-06-05 18:30:29
"132";"132";"0.429867088794708";"Será que tá no sangue Inter InterWomen";2019-06-05 18:24:07
"133";"133";"0.634027123451233";"Conte quer três reforços vindos da Premier League SérieA Seleção Inter interdemilão Futebolitaliano…";2019-06-05 18:15:06
"134";"134";"0.629446387290955";"Último confronto entre Inter X Vasco em São Januário terminou x jogo válido pelo Brasileirão

Jonatan Alvez mar…";2019-06-05 17:34:20
"135";"135";"0.41017085313797";"Hoje houve uma reunião sobre Transparência no CD do Inter Conselheiros do Povo do Clube propõe a criação de uma Cent…";2019-06-05 17:29:16
"136";"136";"0.746343612670898";"InterAtenção torcida colorada Hoje no Band Esporte Show às h teremos uma entrevista exclusiva com o técn…";2019-06-05 17:24:05
"137";"137";"0.569284617900848";"O Gremio venceu o Corinthians poraenquanto o Inter ficou noacom a Chapecoense pelo…";2019-06-05 17:15:29
"138";"138";"0.177517250180244";"<U+0001F1E6><U+0001F1F9>InterZeca sobre enfrentar um Vasco em mau momento A maior atenção que temos que ter nesse jogo é justamente por iss…";2019-06-05 16:55:34
"139";"139";"0.527999520301819";"Rodrigo Caetano diretor executivo de futebol do<U+0001F1E6><U+0001F1F9>Inter A chance é quase zero sobre a contração de Charles Aránguiz e…";2019-06-05 16:33:05
"140";"140";"0.722629189491272";"<U+0001F1E6><U+0001F1F9>InterZeca sobre Neymar que foi seu companheiro nas Olimpíadas dePelo que conheço é um grande cara…";2019-06-05 16:31:13
"141";"141";"0.396647214889526";"<U+0001F1E6><U+0001F1F9>InterZeca Guerrero é mais centroavante O Sobis já foi ponta se desloca mais para jogar São dois grandes jogadores";2019-06-05 16:25:00
"142";"142";"0.161393105983734";"<U+0001F1E6><U+0001F1F9>InterZeca sobre enfrentar um Vasco em mau momento A maior atenção que temos que ter nesse jogo é justamen…";2019-06-05 16:22:17
"143";"143";"0.399022817611694";"Taí o meu time somosfeitosdepaixão clubedopovodoriograndedosul nadavainosseparar colorada Inter";2019-06-05 16:20:28
"144";"144";"0.629828691482544";"Bola rolando para Grêmio x Corinthians Chapecoense x Inter Ambos os jogos do BrasileiraoSub Acompanhe…";2019-06-05 16:03:23
"145";"145";"0.49698144197464";"<U+0001F1EE><U+0001F1E9> InterInformações do treino Colorado na manhã desta quartafeiradireto do BeiraRio";2019-06-05 15:59:57
"146";"146";"0.528778254985809";"<U+0001F1EE><U+0001F1E9> InterInformações do treino Colorado na manhã desta quartafeiradireto do BeiraRio com Adriano Garcia…";2019-06-05 15:50:52
"147";"147";"0.654625773429871";"Terminou agora o T de Grêmio x Corinthians Chapecoense x Inter Partidas do BrasileiraoSub";2019-06-05 15:49:50
"148";"148";"0.0859798192977905";"InterRodrigo Moledo não participa do treino que encaminha a escalação colorada para o duelo contra o Vasco Emerson Santos…";2019-06-05 15:47:17
"149";"149";"0.592230916023254";"InterInter segue interessado no volante Elias do AtléticoMG Contrato com o Galo se encerra no final do ano …";2019-06-05 15:47:10
"150";"150";"0.537946820259094";"Inter segue empatando com a Chapecoense emapelo BrasileiraoSub";2019-06-05 15:32:38
"151";"151";"0.542893409729004";"<U+0001F1E6><U+0001F1F9>InterRodrigo Caetano afastou a possibilidade de contratação de Aránguiz Segundo ele os valores elevados fazem com que…";2019-06-05 15:32:19
"152";"152";"0.678806066513062";"BrasileiraoSubGrêmio x CorinthiansChapecoense x Inter acompanhe os jogos pelo nosso site";2019-06-05 15:14:35
"153";"153";"0.56469452381134";"BrasileiraoSub A dupla grenal está em campo neste momento O Gremio recebe o Corinthians e o Inter enfrenta a Cha…";2019-06-05 15:07:12
"154";"154";"0.56469452381134";"BrasileiraoSub A dupla grenal está em campo neste momento O Gremio recebe o Corinthians e o Inter enfrenta a…";2019-06-05 15:06:34
"155";"155";"0.509575009346008";"Ta na hora de dar um basta em quem acha que internet é terra de ninguém

RádioGrenal Jornalismo Futebol Soccer…";2019-06-05 15:05:14
"156";"156";"0.824521958827972";"O segundo uniforme do Barcelona é alusivo à década deno clube

RádioGrenal Jornalismo Futebol Soccer…";2019-06-05 15:05:05
"157";"157";"0.450437426567078";"<U+0001F1E6><U+0001F1F9>InterEdenilson sobre a não convocação de Nico López Nico é um cara tranquilo Foi nosso artilheiro nos últimos dois…";2019-06-05 14:53:40
"158";"158";"0.501666784286499";"Trabalho de Daniel Pavan Treinador de goleiros do <U+0001F1E6><U+0001F1F9>Inter ganha destaque na Inglaterra <U+0001F447>";2019-06-05 14:27:12
"159";"159";"0.52462375164032";"Últimas sobre negociações do Inter";2019-06-05 12:51:41
"160";"160";"0.5";"<U+0001F1E6><U+0001F1F9>InterSegundo no Brasileirão";2019-06-05 12:31:33
"161";"161";"0.557180106639862";"<U+0001F1EE><U+0001F1E9> InterZeca concedeu entrevista coletiva no CT ParqueGigante falou do confronto contra o Vasco e do momento…";2019-06-05 12:27:53
"162";"162";"0.592230916023254";"InterInter segue interessado no volante Elias do AtléticoMG Contrato com o Galo se encerra no final do ano";2019-06-05 12:26:10
"163";"163";"0.487317532300949";"<U+0001F1F2><U+0001F1E8> InterO exlateral direto do Internacional William que atualmente joga no Wolfsburg que está de férias aqui no…";2019-06-05 12:12:11
"164";"164";"0.444429934024811";"Repassando a info da terça Pablo Cavallero diretor de futebol do Vélez nega contato do Inter por Francisco Ortega…";2019-06-05 12:08:50
"165";"165";"0.445124328136444";"Repassando a info da terça Pablo Cavallero diretor de futebol do Vélez nega contato do Inter por Francisco Orte…";2019-06-05 12:03:37
"166";"166";"0.342132449150085";"InterCuesta fala sobre a necessidade de voltar a vencer fora de casa no Campeonato Brasileiro A última foi em …";2019-06-05 11:59:37
"167";"167";"0.630906343460083";"<U+0001F1EE><U+0001F1E9> InterA equipe fez nessa manhã o penúltimo treino notes de viajar para o Rio de Janeiro onde enfrentará o Va…";2019-06-05 11:57:07
"168";"168";"0.487317532300949";"<U+0001F1F2><U+0001F1E8> InterO exlateral direto do Internacional William que atualmente joga no Wolfsburg que está de férias aqui…";2019-06-05 11:53:16
