Id;Score;text;data
42;0.756829023361206;"Lado positivo do jogo do Galo Usarei as palavras do meu amigo 

Milhares de crianças felizes tirando fotos com o…";18/03/2019 12:05
43;0.459283322095871;Nossa GataAtleticana sabrinaakellen Galo GaloDoido GNV ArenaMRV MulheresnoFutebol AquiéGalo…;18/03/2019 12:05
44;0.545768797397614;Esta foto representa muito para mim pois nos momentos de lutas e desafios devemos estar de mãos dadas com nossas famíli…;18/03/2019 12:03
45;0.827597677707672;"<U+0001F4F2> <U+0001F3F4><U+0001F3F3> no Twitter <U+0001F51D><U+0001F51D><U+0001F51D>

<U+0001F4CD>Total interacções <U+0001F499><U+0001F501><U+0001F4AC> <U+2B07>

<U+0001F5D3>Fevereiro<U+27A1> K
<U+0001F680>
<U+0001F680>
<U+0001F5D3>Janeiro<U+27A1> K
<U+0001F680>
<U+0001F680>
<U+0001F680>
<U+0001F5D3>Dez…";18/03/2019 12:01
46;0.494821190834045;"GOOOOOOOOOOOOOOOOOOOLLL DO GAAAAAAALLLLOOOOOOOOOOOOOOO 

GALO CAMxAFC oMaiorCAMpeãoMineiro<U+0001F3F4><U+0001F3F3>";18/03/2019 12:01
47;1;"<U+0001F604><U+0001F3B6><U+0001F3B5><U+0001F5A4> Vibramos com alegria nas vitórias FamíliaGalo

Galo <U+0001F3F4><U+0001F3F3>";18/03/2019 12:00
48;0.461852014064789;Curta nossa fanpage gt;18/03/2019 12:00
49;1;"Sobre uma tarde com as pessoas que eu gosto vendo o time que a gente gosta GANHAR <U+0001F414><U+2764><U+FE0F>



atleticomg…";18/03/2019 12:00
50;0.783373951911926;SEGUE O LÍDER COM A SÉTIMA VITÓRIA SEGUIDA GARANTIMOS A PRIMEIRA COLOCAÇÃO NA FASE CLASSIFICATÓRIA DO CAMPEONATO MINEIRO…;18/03/2019 12:00
51;0.69308078289032;"Foto muito boa para ficar só no meu computador

Galo";18/03/2019 11:58
52;0.495170503854752;Torcedor do Galo é esmagado ao tentar pegar camisa Abras narrou ouça SuperFC Torcedor Garotinho Galo…;18/03/2019 11:57
53;0.669331908226013;"<U+0001F4F8> Fotos do clássico no

Vamos Galo CAMxAFC oMaiorCAMpeãoMineiro<U+0001F3F4><U+0001F3F3>";18/03/2019 11:51
54;0.512345671653748;"Fala<U+0001F3F4><U+0001F3F3><U+FE0F>

<U+0001F3A5> Rede Globo 

FalaGalo Atletico Galo oMaiorCAMpeãoMineiro";18/03/2019 11:50
55;0.601312398910522;Galo terá time misto ou reserva contra o Tupynambás SuperFC Mineiro Tupynambas Atletico Galo Reservas;18/03/2019 11:44
56;0.195542484521866;Quero pedir desulpas ao pai nessa foto porque coloquei a imagem do filho dele no meu perfil mas não deu pra colocar…;18/03/2019 11:37
57;0.919661104679108;"Bom dia <U+0001F37B><U+0001F37B><U+0001F37B>

segueolíder oMaiorCAMpeãoMineiro Galo";18/03/2019 11:36
58;0.569766402244568;Alerrandro relembrae gol inspirador do agora irmão Luan SuperFC Alerrandro Atletico Galo Luan…;18/03/2019 11:31
59;0.2274529337883;Toda hora que lembro que o Galo tá enrolado na libertadores dá uma deprê bixo;18/03/2019 11:30
60;0.639461398124695;"<U+0001F3DF><U+FE0F> Público notorcedores Renda R 

Vamos Galo CAMxAFC oMaiorCAMpeãoMineiro aMassaJogaJu…";18/03/2019 11:29
61;0.670547366142273;"Só o GALO pra levar a Gata pro estádio 

Na próxima será com GNV pra ela e camisa da …";18/03/2019 11:28
62;0.867264330387115;"Fim de jogo no Sesc
Valeu Galo
 x Rock in Rio
GaloFeminino 
MeninasDoGalo 
MulheresDoGalo 
OMaiorCAMp…";18/03/2019 11:22
63;0.825059711933136;<U+0001F4F8> Confira o álbum com as principais fotos da nossa sétima vitória seguida no Campeonato Mineiro;18/03/2019 11:17
64;0.63646525144577;"Os torcedores passaram a CAMisa pra ele depois O Roberto Abras informou isso
Mas vale a pena p…";18/03/2019 11:14
65;0.335851937532425;o galo tinha era q encontrar essa ruma de escrotos e proibílos de entrar nos jogos por um ano pra aprenderem a serem humanos;18/03/2019 11:03
66;0.489733695983887;PQP pretim cê é bão demais da conta Ciscos e mais ciscos por aqui …;18/03/2019 11:01
67;0.894648790359497;"Muito MASSA conhecer a história por trás dos incríveis registros doe do<U+0001F44A><U+0001F3FB><U+0001F44A><U+0001F3FB><U+0001F44A><U+0001F3FB><U+0001F413>

Viva o Ar…";18/03/2019 10:57
68;0.847488880157471;<U+26BD><U+26BD><U+26BD> Um dee dois deConfira nossos gols na vitória sobre o América pelo Campeonato Mineiro…;18/03/2019 10:52
69;0.529339194297791;Obrigadopelos pontos em comum nas conversas pelas saudáveis divergências por todos o contato que…;18/03/2019 10:44
70;0.301968663930893;Sou cruzeirense mas vou ajudar pela atitude fiquei com pena do garotinho por ficar sem a blusa já passei pelo msm…;18/03/2019 10:43
71;0.380919635295868;"Sei lá mano Acho meio bipolar essa torcida do
Kkkkkkkkkkkkkkk
Galo";18/03/2019 10:41
72;0.26845920085907;Tem que cobrar dele os erros de posicionamento mas não tenho saudad…;18/03/2019 10:37
73;0.459283322095871;Nossa GataAtleticana louisewinkler Galo GaloDoido GNV ArenaMRV MulheresnoFutebol AquiéGalo atleticomineiro…;18/03/2019 10:30
74;0.552270174026489;Dia de Galo com a família <U+0001F5A4><U+0001F413> em Estádio Mineirão;18/03/2019 10:21
75;1;<U+0001F5F3><U+FE0F> Escolhido pela Massa Diz aí quem foi o melhor em campo na vitória sobre o América nopelo Campeonato Mineiro…;18/03/2019 10:18
76;0.658164381980896;O interessante de ver de longe é que a gente vê direitinho a relação dos atleticanos machistinha de internet com o…;18/03/2019 10:01
77;0.935620725154877;"Siga estespassos para ganhar SEGUIDORES ATLETICANOS
siga 
dê RT nesse tweet
siga nosso…";18/03/2019 10:01
78;0.908881425857544;"Estreamos <U+0001F64C><U+0001F3FC>
Com gols de BrendaDudaCarol e Thaís ovenceu o Rock in Rio poraem suas estr…";18/03/2019 09:59
79;0.470078468322754;estreia com goleada na Copa BH;18/03/2019 09:54
80;0.544179856777191;"Sem palavras
Galo";18/03/2019 09:50
81;0.622498214244843;"CAMPEONATO MINEIRO 

Obateu ono clássico mineiro deste domingopor x A colunista…";18/03/2019 09:40
82;0.825059711933136;<U+0001F4F8> Confira o álbum com as principais fotos da nossa sétima vitória seguida no Campeonato Mineiro…;18/03/2019 09:34
83;0.527401804924011;"Na coletiva Luiz Matter adiantou que o Galo vai com time misto para Juiz de Fora na quartafeira

FalaGalo Galo Atlet…";18/03/2019 09:17
84;0.809111356735229;Focar na cara de retardado e ajudar o pequeno a encontrar seu ídolo Cenas lamentáveis demaisgalo atleticomg…;18/03/2019 09:09
85;0.356137812137604;O auxiliar técnico Luiz Matter que ficou no banco de reservas em substituição ao técnico Levir Culpi suspenso avalia que a…;18/03/2019 09:00
86;0.52832043170929;"Que Deus console e conforte o coração dos familiares e amigos do

Galo";18/03/2019 08:59
87;0.692164361476898;Segundafeira braba Ficam a saudade e a certeza que ele reforçará a MASSA lá em cima Força à família e aos mu…;18/03/2019 08:52
88;0.954408943653107;"Contagiando multidões
de gerações a gerações
Sentimento
de amor sincero ao alvinegro Galo <U+0001F413><U+0001F413>";18/03/2019 08:42
89;0.700969815254211;Mantém a gratuidade das criançastem um sonho de levar meu afilhado no jogo…;18/03/2019 08:40
90;0.75799423456192;"<U+0001F3A5> Vitória nolotado e primeiro lugar garantido Veja como foi o jogo 

Galo CAMxAFC oMaiorCAMpeãoMineiro <U+0001F3F4><U+0001F3F3> htt…";18/03/2019 08:39
91;0.74345874786377;"Vitória liderança e muita moral Assim terminou o clássico de hoje contra o América à favor do Galo

O clube acumulo…";18/03/2019 08:31
92;0.382780969142914;Falei isso uma vez com um amigo que defendia o Indepa por causa da bil…;18/03/2019 08:18
93;0.868407070636749;Estou muito feliz é o meu primeiro clássico o meu primeiro jogo no Mineirão como profissional não tenho nem palavras a…;18/03/2019 08:08
